K,topic_id,L1,mean_topic_proportion,article_count,article_coverage,topic_label
15,6,Natural Sciences,0.010133916988701136,7,0.0625,"FREX: yuan_shi, tong_king, khan, rashid, tom, noi, chap, tong, western_asia, central_western | Prob: king, shi, city, son, yuan, emperor, khan, mongol, river, tong | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; Narrative of recent events in Tong - king"
15,6,Literature and Language,0.008356096872910064,3,0.07692307692307693,"FREX: yuan_shi, tong_king, khan, rashid, tom, noi, chap, tong, western_asia, central_western | Prob: king, shi, city, son, yuan, emperor, khan, mongol, river, tong | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; Narrative of recent events in Tong - king"
15,6,"Politics, Government, and Law",0.007884136469132252,1,0.058823529411764705,"FREX: yuan_shi, tong_king, khan, rashid, tom, noi, chap, tong, western_asia, central_western | Prob: king, shi, city, son, yuan, emperor, khan, mongol, river, tong | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; Narrative of recent events in Tong - king"
15,7,Religion and Philosophy,0.4407366328847819,63,0.8513513513513513,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,7,Education,0.2227897040779436,1,0.25,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,7,Unknown,0.16938722817150215,12,0.46153846153846156,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,7,Literature and Language,0.12621323097798473,22,0.5641025641025641,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,7,"Politics, Government, and Law",0.12322612129491096,7,0.4117647058823529,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,7,Anthropology and Social Customs,0.12093458866022873,31,0.40789473684210525,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,7,History and Chronology,0.11814280431417619,23,0.41818181818181815,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,7,Arts and Archaeology,0.09501026156094447,21,0.3559322033898305,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,7,Geography and Travel,0.06470339155767846,15,0.23076923076923078,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,7,Natural Sciences,0.027302233614784097,12,0.10714285714285714,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,7,"Economy, Trade, and Technology",0.003946435198947409,0,0.0,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,7,Military,0.0023107585006776265,0,0.0,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,8,Anthropology and Social Customs,0.095598884123881,19,0.25,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,8,Unknown,0.08150316792443275,5,0.19230769230769232,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,8,Natural Sciences,0.03653261457942878,14,0.125,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,8,"Economy, Trade, and Technology",0.029446180573761083,1,0.09090909090909091,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,8,Geography and Travel,0.027423982008853598,10,0.15384615384615385,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,8,Arts and Archaeology,0.021152646543073673,7,0.11864406779661017,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,8,Religion and Philosophy,0.012796107271808466,2,0.02702702702702703,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,8,Literature and Language,0.00604065905959326,2,0.05128205128205128,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,8,History and Chronology,0.005865772624874641,2,0.03636363636363636,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,8,"Politics, Government, and Law",0.004061047554684974,0,0.0,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,8,Military,0.0005458253999042149,0,0.0,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,8,Education,0.00018392529015974967,0,0.0,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,9,Geography and Travel,0.26363983869588165,40,0.6153846153846154,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,9,Natural Sciences,0.24192507080888434,55,0.49107142857142855,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,9,"Economy, Trade, and Technology",0.09428334850569126,4,0.36363636363636365,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,9,Anthropology and Social Customs,0.04567152737527971,12,0.15789473684210525,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,9,Arts and Archaeology,0.04471142581335942,13,0.22033898305084745,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,9,History and Chronology,0.038398551177655386,15,0.2727272727272727,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,9,Literature and Language,0.026960606441430477,5,0.1282051282051282,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,9,Religion and Philosophy,0.02552405610812117,7,0.0945945945945946,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,9,Unknown,0.023738444119308734,5,0.19230769230769232,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,9,Military,0.009570141398918972,0,0.0,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,9,"Politics, Government, and Law",0.00023692588936945381,0,0.0,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,9,Education,0.0001333328633931458,0,0.0,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,10,Arts and Archaeology,0.2142567937482201,34,0.576271186440678,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,10,Religion and Philosophy,0.21073175779965536,46,0.6216216216216216,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,10,Literature and Language,0.1599537880416941,24,0.6153846153846154,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,10,Geography and Travel,0.11068221386352474,25,0.38461538461538464,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,10,Anthropology and Social Customs,0.09948608857122034,25,0.32894736842105265,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,10,History and Chronology,0.08058979723456625,23,0.41818181818181815,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,10,Unknown,0.055584933394602354,8,0.3076923076923077,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,10,"Economy, Trade, and Technology",0.042614352845708386,1,0.09090909090909091,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,10,"Politics, Government, and Law",0.041822140061394626,3,0.17647058823529413,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,10,Military,0.0361382539466659,1,0.5,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,10,Natural Sciences,0.010754977192656032,7,0.0625,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,10,Education,0.009873342814300851,0,0.0,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,11,Education,0.3522542275566645,3,0.75,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,11,Military,0.26941154732046074,2,1.0,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,11,Literature and Language,0.11820243100699782,9,0.23076923076923078,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,11,Natural Sciences,0.09436183501946098,30,0.26785714285714285,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,11,"Politics, Government, and Law",0.08136240524734356,4,0.23529411764705882,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,11,Geography and Travel,0.07522060602098982,14,0.2153846153846154,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,11,Arts and Archaeology,0.06738607401306394,14,0.23728813559322035,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,11,History and Chronology,0.05083442199871113,11,0.2,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,11,"Economy, Trade, and Technology",0.047701522722939434,1,0.09090909090909091,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,11,Unknown,0.04702377330974882,9,0.34615384615384615,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,11,Religion and Philosophy,0.03550659001848105,12,0.16216216216216217,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,11,Anthropology and Social Customs,0.022338389744335305,9,0.11842105263157894,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
15,12,History and Chronology,0.2963618194023757,44,0.8,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,12,Education,0.25445322820951266,2,0.5,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,12,Unknown,0.16847477087510115,15,0.5769230769230769,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,12,Geography and Travel,0.14935440355235752,33,0.5076923076923077,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,12,"Politics, Government, and Law",0.09595654962953418,8,0.47058823529411764,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,12,Religion and Philosophy,0.08125952807817584,24,0.32432432432432434,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,12,Literature and Language,0.05974207880428784,13,0.3333333333333333,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,12,"Economy, Trade, and Technology",0.050458054624630023,3,0.2727272727272727,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,12,Natural Sciences,0.04587522442551711,23,0.20535714285714285,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,12,Anthropology and Social Customs,0.04446025215961466,18,0.23684210526315788,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,12,Military,0.0197965415388019,0,0.0,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
15,12,Arts and Archaeology,0.013724552040287656,4,0.06779661016949153,"FREX: portuguese, treaty, ministers, commissioners, forts, ward, settlement, dutch, ships, foreigners | Prob: government, sent, emperor, foreign, peking, soon, japanese, japan, went, english | Representative: Narrative of the American Embassy to Peking; Recollections of China prior to 1840; Some new light on the life and times of Bishop Della Chiesa; Early Portuguese commerce and settlements in China *"
