master_id,filename,title,author,year,decade,L1,L2,language,cleaned_full_text_path,analysis_text_path,model_source_column,model_token_count_before_df,model_token_count_after_df,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
MASTER_00344,1913_06.txt,Mongolia after the Genghizides and before the Manchus,"Parker, E. H.",1913,1910,History and Chronology,History,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1913_06.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1913_06.txt,analysis_text,15378,3577,3.2337274617887044e-05,2.090328070351552e-5,9.265549746799667e-5,0.0013526299140423793,0.019895805124222125,0.5957898115370286,2.4837532748852876e-4,4.672372031690877e-5,0.002993437570550332,0.04161864525548098,0.00788508532693476,0.06766104482636855,0.008581762809270229,0.1231200303962625,0.1306607521392448
MASTER_00345,1913_07.txt,Omei San : the sacred mountain of West China,"Shields, E. T.",1913,1910,Geography and Travel,Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1913_07.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1913_07.txt,analysis_text,6084,1704,0.023804478357462022,2.9754660386431537e-5,8.501029525921108e-4,4.036498748568146e-4,0.01585629273970469,1.2520211452892916e-4,0.010374350731536435,4.9124678399653625e-6,0.0725649110586687,8.031236499210059e-4,0.6788110561247083,0.001869162545633808,7.196175687535537e-4,0.19130290526270347,0.0024804798907039076
NA,1913_08.txt,NA,NA,1913,1910,Unknown,Unknown,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1913_08.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1913_08.txt,analysis_text,13944,2988,0.9993860320678498,1.7394445312455002e-4,2.201144041779274e-5,1.0678931223563559e-6,3.767670596571858e-5,3.396836220720953e-8,3.6814155656033205e-5,1.1375630507796506e-6,1.578080806997689e-5,6.943287816700681e-5,9.396294830207218e-5,1.0554372207452342e-5,2.9278354244670873e-6,1.4031157029023155e-4,8.311339989701159e-6
MASTER_00368,1916_01.txt,Early Chinese bronzes *,"Ferguson, J. C.",1916,1910,Arts and Archaeology,Bronzes,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1916_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1916_01.txt,analysis_text,4893,1390,1.3251426266643404e-4,9.35959726952451e-6,4.013835603396874e-6,7.886707709932824e-6,0.4327811367545624,3.3422645732575883e-4,0.23629737721330535,6.589307388432222e-6,0.17496654974161274,8.626080147837373e-5,4.73853914015479e-4,0.15382561591869812,4.5690171728135606e-4,6.028341779944609e-4,1.4879593087797802e-5
NA,1916_02.txt,NA,NA,1916,1910,Unknown,Unknown,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1916_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1916_02.txt,analysis_text,13722,3847,1.929445722902008e-5,3.046183860319192e-6,1.3472517939399478e-4,0.0011267192636501013,0.2933672175754608,0.07222014729979201,3.9006624927148404e-4,8.427718706089808e-4,0.2749759678294675,4.598810464627588e-4,7.937982672776103e-4,0.2714158741618991,0.0142584360274803,0.03405614978953514,0.03593590479861068
MASTER_00370,1916_03.txt,Notes on the flora of the W. Ssuch ' uan Mountains,"Ward, F. K.",1916,1910,Natural Sciences,Botany,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1916_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1916_03.txt,analysis_text,5667,1471,0.4793868578564394,0.037154368985204876,0.09150003237765453,0.0025948173593079676,0.016374692357347946,1.1753295803696622e-5,0.0012511121160692963,4.930438707557957e-5,1.1434403942073558e-4,0.09473874710886886,0.2733495734943205,6.437255230348961e-4,0.002413218339721357,3.2423234997104095e-4,9.322040975950555e-5
MASTER_00371,1916_04.txt,"Freshwater sponges from the T'ai Hu (Great Lake) of the Kiangsu Province, China","Annandale, N.",1916,1910,Natural Sciences,Zoology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1916_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1916_04.txt,analysis_text,1818,421,0.9740339656986328,3.238026119493883e-4,0.0017203601583388826,1.5707297824544203e-4,8.430802049605135e-4,9.163394029389139e-7,2.8709864755103196e-4,1.695052643989305e-6,6.887698854732621e-5,4.136045842979438e-4,0.021242915806933778,1.403049311556977e-4,1.5793032642705173e-4,5.758025969593376e-4,3.257307395358898e-5
MASTER_00372,1916_05.txt,Recent research upon the mammalia of North China,"Sowerby, A. de C.",1916,1910,Natural Sciences,Zoology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1916_05.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1916_05.txt,analysis_text,14343,3471,0.7515947379020984,3.6325373643593184e-4,9.292855279745206e-4,0.09525366765818903,0.0012474664138233857,8.120727298426753e-5,2.934808633559851e-5,5.819691624918708e-5,7.874634054043759e-5,0.14308104525717089,0.0021261073709452232,0.004331025758945635,6.315526099962584e-4,1.7656820301699522e-4,1.7790945293490752e-5
MASTER_00373,1916_06.txt,Two new species of Chinese snakes *,"Stanley, A.",1916,1910,Natural Sciences,Zoology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1916_06.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1916_06.txt,analysis_text,1056,262,0.8346796051729234,0.001793627280444079,0.0029269098321323115,1.5769575258195388e-4,0.023083903402053265,1.7029341721729217e-5,0.1115010974265999,9.989022754209465e-7,0.0010832968618335725,4.8669394951155663e-4,0.01710899188529424,0.0015813397180309693,0.0015658683690741887,0.0037622873578045035,2.506547477191698e-4
MASTER_00374,1916_07.txt,Some notes on the history and folk lore of old Shanghai,"Parker, A. P.",1916,1910,History and Chronology | Anthropology and Social Customs,History | Mythology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1916_07.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1916_07.txt,analysis_text,8934,2514,1.845517883538258e-4,5.298126258972003e-5,1.6708395219757721e-4,0.023872715369197366,0.07253217784359095,9.219678271324858e-4,6.935904443174351e-4,1.4760653929959669e-5,0.04003415120634618,6.403326785370158e-4,0.1514317548720364,0.20794857814375414,0.13630730226315835,0.25669092168988944,0.10850713000496903
MASTER_00375,1916_08.txt,Survey of the work by Western students of Chinese history,"Latourette, K. S.",1916,1910,History and Chronology,History,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1916_08.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1916_08.txt,analysis_text,5784,1542,4.512180460063437e-6,9.976137183909541e-5,2.2315317715024193e-4,0.0020866508293368403,0.7003161391179868,0.04830287130833352,1.07067192420219e-4,1.1634110307102363e-4,0.02261817508180423,0.09033149115146001,6.666783380563247e-4,0.06899225671437269,0.04260725369643344,5.045685833126874e-4,0.02302308015396267
MASTER_00209,1916_09.txt,Where was Ta - ts ' in ?,"Allen, H. J.",1886,1880,Geography and Travel,Geography,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1916_09.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1916_09.txt,analysis_text,11301,2920,5.297097863258129e-7,1.0381154884169722e-6,5.7972862729386743e-5,4.540473380124327e-4,0.0010381931922464121,0.003947195224852149,1.4377382889282147e-4,2.5612279398017392e-5,0.09486973296685604,1.9546658295386862e-5,3.6714176489437383e-4,0.046529936878553974,0.11264025795721852,0.0018835239236412217,0.7380214972991345
MASTER_00376,1917_01.txt,"Vows of Amida, The","Inglis, J. W.",1917,1910,Religion and Philosophy,Buddhism,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1917_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1917_01.txt,analysis_text,5193,1381,0.0024397978416452887,4.740698598224274e-5,6.350559025389669e-4,1.1589459465230389e-4,0.3588020054362457,3.3176206952089597e-4,8.804460117053123e-4,5.38968457405238e-6,0.6162472367180151,0.001159797957315355,0.0067216099622004755,0.007788044510485803,4.286628129623597e-5,0.004357406431601656,4.252796122205196e-4
MASTER_00377,1917_02.txt,"Nestorian share in Buddhist translation, The","Inglis, J. W.",1917,1910,Religion and Philosophy,Buddhism,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1917_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1917_02.txt,analysis_text,1857,467,1.7296637006329862e-4,3.0843040556386157e-6,9.116651785430186e-4,9.146163164199148e-4,0.18659892703652345,0.046351215470468894,9.172352750099755e-4,4.3003502057169636e-5,0.642488798762918,0.002494758230091366,0.034961066339525025,0.05263770042048555,1.3166191540822322e-4,0.02665399899606708,0.004719301882363795
MASTER_00378,1917_03.txt,Magical practice in China,"Chatley, H.",1917,1910,Religion and Philosophy,Religion,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1917_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1917_03.txt,analysis_text,2616,689,0.0022651077382373134,5.35129077202093e-5,1.1775234054699839e-4,4.2592956099881253e-4,0.12844276563832951,0.0014213784565432178,4.165204840379526e-4,6.448287156852376e-6,0.7290073609508867,0.04846534000136319,0.003284606413534164,0.031161170463148827,2.761164733970618e-4,0.05379106012366812,8.649301604310716e-4
MASTER_00378,1917_04.txt,Magical practice in China,"Chatley, H.",1917,1910,Religion and Philosophy,Religion,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1917_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1917_04.txt,analysis_text,8613,2246,0.0020382981389407296,9.325691331588167e-5,1.8345697869385084e-4,2.698107629555881e-4,0.2697628404174848,5.226068077241084e-4,8.633474272057342e-4,3.485357797222778e-6,0.6505574725275254,0.039032009352796146,0.002386569810384592,0.023656841409987066,2.5346256006448777e-4,0.009972226646970755,4.043148881536421e-4
MASTER_00379,1917_05.txt,"Dragon, The","Hodous, L.",1917,1910,Anthropology and Social Customs,Mythology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1917_05.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1917_05.txt,analysis_text,8151,2321,0.02129089319670315,4.67773971516947e-4,2.1115809264677702e-4,0.025929287338565456,0.02189408917644528,4.6448134250915953e-4,0.0428268648525459,2.978458910704927e-6,0.36847326462430846,2.4653699679624087e-4,0.03363329193353081,0.0627524421273335,7.027540912553969e-4,0.42070308434154996,4.010994553821337e-4
MASTER_00380,1917_06.txt,"Country and some customs of the Szechwan Mantze, The","Edgar, J. H.",1917,1910,Anthropology and Social Customs,Ethnology | Anthropology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1917_06.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1917_06.txt,analysis_text,8994,2255,0.002123173527675163,4.978776411065221e-6,0.011799411648941069,0.024752809293224386,0.042767439296326024,0.05796851949706104,0.0018051071391093467,3.0783890416510963e-5,0.11674360691451476,0.3278965458162617,0.21062371442305194,0.005433302097136836,0.07477916850816108,0.11384303170271068,0.00942840746899802
MASTER_00330,1917_07.txt,T'ai Shan *,"Moule, A. C.",1912,1910,Religion and Philosophy | Geography and Travel | Arts and Archaeology,Religion | Travel | Art | Archaeology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1917_07.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1917_07.txt,analysis_text,8214,2334,5.936602020765597e-4,1.0723282800900475e-5,4.1695264520608653e-4,0.0012075278032432522,0.0024221139501434774,0.003432765160390981,0.017851369635587234,1.8026715826646174e-6,0.44898432053985204,1.063793249693627e-4,0.19030002985611547,0.17220803887467423,3.449830924508852e-4,0.16016674825107383,0.0019525847098328284
MASTER_00382,1917_08.txt,Land birds and others met with at sea off the coast of China in 1915,"Laver, H. E.",1917,1910,Natural Sciences,Zoology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1917_08.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1917_08.txt,analysis_text,6816,1841,0.7281331895902285,1.6598860943560566e-5,0.08274865534003727,1.4438974501997752e-4,2.7141688738028624e-4,3.431611817929728e-6,2.7933000093652755e-4,5.735459124767268e-6,5.5384551408807764e-5,2.4022041432823494e-4,0.15361800418271654,6.81648659295699e-5,4.3442820467625267e-4,9.846085463173847e-4,0.03299644173913411
MASTER_00383,1917_09.txt,"Method of making ink rubbings, The *","Stanley, A.",1917,1910,Arts and Archaeology,Art | Archaeology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1917_09.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1917_09.txt,analysis_text,876,219,0.05766379166093715,4.4829000870933466e-5,4.159924908040248e-4,1.6022253036103895e-4,0.2042282659395428,5.714668127460013e-4,0.5164272843925534,9.555081066169142e-6,0.009515589829907413,0.0031536005590710363,0.12106565670713879,0.004736777755449346,0.023726016147133776,0.05724185483830644,0.0010390962541113418
MASTER_00384,1917_10.txt,Stone implements on the Upper Yangtze and Min Rivers *,"Edgar, J. H.",1917,1910,Arts and Archaeology,Archaeology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1917_10.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1917_10.txt,analysis_text,1323,323,0.012512005196499709,1.0832974288598207e-6,5.449680376978988e-4,1.0523682036486235e-4,0.18934142528622958,0.0012537043687816571,0.04314416705344737,1.1852840901574985e-5,0.011579974676636677,0.16337582001594864,0.5176675900090737,0.0025366157196531004,0.0017297507409397969,0.055917484149336644,2.7832178706024043e-4
MASTER_00385,1917_11.txt,"Morrison Library, The G. E.","Couling, S.",1917,1910,Literature and Language,Language and languages,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1917_11.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1917_11.txt,analysis_text,1530,413,0.003971520632671375,1.2307825623389593e-4,6.706123910032626e-5,4.361607127663892e-4,0.3773376325234508,0.001382966592666856,0.03424999097791659,1.5079705935497683e-5,0.01123286015088797,0.08831289251318643,0.0022222391159519863,0.03560415563746944,0.3398789815308246,0.009107129272738873,0.0960582511381991
MASTER_00386,1917_12.txt,"Kinship of the English and Chinese languages, The","Lanning, G.",1917,1910,Literature and Language,Language and languages,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1917_12.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1917_12.txt,analysis_text,6189,1574,0.0072230662770424135,0.002825352898123045,5.010589856212802e-5,8.372130534803029e-4,0.7481465751539584,9.205012833236673e-5,0.0017158791916349768,5.5752166358512534e-5,0.01435717512668971,0.0016710159006492681,0.028668017089452463,0.03974182384395638,0.05708934103662,0.06942370724064781,0.028102924994492184
MASTER_00387,1917_13.txt,Introduction to the Buddhist library of Huen chwang by the Emperor Tai Tsung,NA,1917,1910,Religion and Philosophy,Buddhism,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1917_13.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1917_13.txt,analysis_text,1332,386,0.037877042569670095,8.176682925487838e-5,9.218428757584776e-4,6.807284425292534e-4,0.007975284536493878,2.3629671332074927e-4,8.524078372904686e-4,5.21773720289338e-6,0.8635829161121049,0.008361158032697477,0.0377974708288992,0.018414861100697993,6.115683695212273e-5,0.021962406739733632,0.0011894428073936673
MASTER_00388,1917_14.txt,Coins of the Republic of China *,"Ros, G.",1917,1910,Arts and Archaeology,Numismatics,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1917_14.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1917_14.txt,analysis_text,975,263,4.050505670372714e-4,1.4364628475997262e-5,4.294554083644139e-5,5.965455636069565e-5,0.027248447395094653,3.3544585888317614e-4,0.7381426992963275,5.29214345244127e-7,0.001805314826486507,6.0151112520531e-4,0.00182643840140593,0.00243269406906075,0.22487067021175275,0.0012818691651440154,9.323651435837289e-4
MASTER_00388,1917_15.txt,Coins of the Republic of China *,"Ros, G.",1917,1910,Arts and Archaeology,Numismatics,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1917_15.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1917_15.txt,analysis_text,15513,4534,5.360841133138123e-5,9.309341402122409e-7,4.957928950292129e-7,1.3682204869097702e-7,2.2411132620311658e-4,3.044023259801938e-6,0.9993602339327209,2.243578085172694e-9,5.115639236730926e-5,8.351109974196382e-7,8.657849780342317e-5,1.2634075563051594e-4,3.4876463561747354e-5,5.5660022982164524e-5,1.989270479680755e-6
MASTER_00389,1917_16.txt,Recent discoveries in ancient Chinese sculpture *,"Segalen, V.",1917,1910,Arts and Archaeology,Sculpture,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1917_16.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1917_16.txt,analysis_text,9936,2765,0.04393339154123667,5.651039004137531e-5,7.444533899538107e-5,2.476882863302996e-4,0.3171123741434187,8.645712264154792e-4,0.044817809514833835,0.0014210525084241534,0.08088154214190695,0.0180104530610561,0.10467618272985146,0.3739998952728308,7.057474929568898e-4,0.013104764271614626,9.357208008663721e-5
MASTER_00390,1917_17.txt,Four examples of Chinese bronze statuary *,"Ferguson, J. C.",1917,1910,Arts and Archaeology,Bronzes,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1917_17.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1917_17.txt,analysis_text,4281,1221,0.03422514947563796,5.2043203601630614e-5,1.8910374173655652e-5,1.0887685261172825e-4,0.09002615351853882,9.429273206732423e-4,0.2792999888244947,4.056096371827731e-5,0.09168897789919941,6.084466590798507e-4,0.050102813170351056,0.3686248733805078,6.293229184368438e-4,0.08352607503732765,1.0488040164717724e-4
MASTER_00391,1917_18.txt,"Religious element in the Tso Chuan, The","Wright, H. K.",1917,1910,Religion and Philosophy,Religion,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1917_18.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1917_18.txt,analysis_text,10488,2906,5.669347115963753e-6,4.490926606375003e-8,5.274172809316647e-6,2.9163511010837573e-6,0.003930435139593099,4.042829130365695e-5,1.873390239629338e-5,2.2296908148535904e-8,0.9928178889092648,1.3025473017799561e-5,5.0736094347538744e-5,3.9697654002318665e-4,3.955136771626813e-6,0.002615951293976483,9.794214210478254e-5
MASTER_00164,_1880-1881_01.txt,Early European researches into the flora of China,"Bretschneider, E.",1880,1880,Natural Sciences,Botany,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1880-1881_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1880-1881_01.txt,analysis_text,110451,22413,9.9302452080499845e-05,0.9998322485021888,1.3359093619331279e-6,9.670776845318246e-6,1.1943544311811795e-5,3.118650912118581e-8,5.709626923062392e-6,3.2676026135809777e-6,1.4891802281090815e-8,6.27198745513387e-8,1.4671470746616615e-6,2.3006731749523994e-5,1.1899212700710264e-5,3.4640392510965866e-8,5.05557021659045e-9
MASTER_00165,_1880-1881_02.txt,Coins of the present dynasty of China *,"Bushell, S. W.",1880,1880,Arts and Archaeology,Numismatics,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1880-1881_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1880-1881_02.txt,analysis_text,9822,3059,1.4387022997344781e-5,6.790083820062497e-5,1.521936950816354e-7,9.79674183052897e-6,4.0222511076008744e-4,4.0192194508457117e-4,0.6938483469651245,2.229469099029398e-6,1.1319921724813146e-4,1.610788385422214e-7,1.9598594223270652e-4,0.3046708020237856,2.0634827997303838e-4,6.313514269673022e-5,3.408028433131274e-6
MASTER_00260,_1893-1894_01.txt,Inland communications in China *,"Kingsmill, T. W.",1893,1890,"Economy, Trade, and Technology",Telecommunication,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1893-1894_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1893-1894_01.txt,analysis_text,81501,23261,8.146227403136973e-6,3.4430794623056967e-6,6.637812222875986e-5,0.8262844431175488,2.353425898221486e-6,4.072501663313864e-5,5.930871911126161e-7,0.02466952603155593,2.8958896121526448e-6,3.92404396777094e-5,0.14852953045368006,1.7698906407535105e-4,1.224180735663283e-4,3.9094882139630625e-5,1.4223089328061343e-5
MASTER_00261,_1893-1894_02.txt,Stray notes on Corean history and literature,"Scott, J.",1893,1890,History and Chronology | Literature and Language,History | Literature | Language and languages,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1893-1894_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1893-1894_02.txt,analysis_text,6738,1807,2.146414250855616e-5,6.833609012231136e-5,1.8917729562096356e-4,1.7981951746837163e-4,0.8998913000758899,0.00245905735811156,6.638708203380086e-4,2.925603067619859e-5,0.0018102039964283233,0.015328511490832407,1.8510607863482615e-4,0.0036771683866940437,0.043352001165646935,9.159361748964657e-4,0.031228791376130896
MASTER_00262,_1893-1894_03.txt,"Yu - li or Precious Records, The *","Clarke, G. W.",1893,1890,Literature and Language,Language and languages,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1893-1894_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1893-1894_03.txt,analysis_text,52716,14749,2.302308850197143e-5,1.907140059055031e-5,7.967868231051872e-9,0.01561825775331832,7.209938354750093e-5,1.0308060345380188e-4,5.1799477894228174e-5,6.846118498570015e-8,7.918529773235852e-4,5.510688883873634e-6,2.5341753615625164e-4,0.027900823368803035,0.018920955693763203,0.9359764787062868,2.635528924243034e-4
MASTER_00270,_1895-1896_01.txt,LE VOYAGE DE L'AMBASSADE HOLLANDAISE DE 1656 A TRAVERS LA PROVINCE DE CANTON.,"Imbault - Huart, C.",1895,1890,"Politics, Government, and Law | Geography and Travel | History and Chronology",Political science | Travel | History,fr,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1895-1896_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1895-1896_01.txt,analysis_text,36780,7630,1.03672632072361e-4,4.202792080713947e-5,5.135888826431916e-5,4.946247307272512e-4,1.2979316717675642e-4,2.233443005676863e-4,9.292000137635945e-5,0.8596411927605723,4.62559237662813e-5,5.861330108337786e-5,0.1285704683393813,0.010208609422538494,1.2922747100163712e-5,1.951445965948509e-4,1.2905126797098731e-4
MASTER_00271,_1895-1896_02.txt,THE FINANCIAL CAPACITY OF CHINA.,"Parker, E. H.",1895,1890,"Economy, Trade, and Technology | History and Chronology | Politics, Government, and Law",Economics | History | Government,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1895-1896_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1895-1896_02.txt,analysis_text,10923,3073,5.062296012829335e-5,4.014561069608657e-5,9.776254666251131e-5,0.5383713509329614,3.964582045463712e-4,0.0020749350066399095,2.938695401808034e-5,9.609069656108246e-6,4.0056733891830575e-4,0.0066763087047304066,8.935648319966959e-4,7.158702755581454e-4,0.36087230326594144,0.045907145512888305,0.04346396878465789
MASTER_00267,_1895-1896_03.txt,Chinese revenue,"Parker, E. H.",1894,1890,"Politics, Government, and Law | Economy, Trade, and Technology",Government | Economics | Political science--Philosophy,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1895-1896_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1895-1896_03.txt,analysis_text,17124,5197,5.428032672860903e-7,4.6034068055133755e-6,1.4756938397864234e-6,0.9017629743447674,1.339632913876355e-5,4.768669580520771e-5,1.0881157198413048e-6,5.366634700896382e-7,5.394268146815749e-6,2.4265681323525344e-5,9.858952556920591e-5,2.6950391390585874e-4,0.09765003904249664,7.153271983428489e-5,4.8370795909604614e-5
MASTER_00273,_1895-1896_04.txt,"THE HSI HSIA DYNASTY OF TANGUT, THEIR MONEY AND PECULIAR SCRIPT.","Bushell, S. W.",1895,1890,History and Chronology | Literature and Language | Arts and Archaeology,History | Language and languages | Numismatics,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1895-1896_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1895-1896_04.txt,analysis_text,6837,2005,1.379157651916974e-5,1.6713159356132145e-4,2.3415424626731765e-6,5.834909801018794e-4,0.020066778282331114,0.257433057365155,0.20940984237758586,1.568745444707495e-5,9.67579707066203e-4,1.6998054906890254e-4,3.750353022290335e-4,0.49906039170208605,0.0074618987074126725,0.0038326249110781562,4.403679488949421e-4
MASTER_00274,_1895-1896_05.txt,A MANCHU UKASE.,"Fraser, M. F. A.",1895,1890,History and Chronology | Literature and Language,History | Language and languages,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\_1895-1896_05.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\_1895-1896_05.txt,analysis_text,7152,1188,1.2368423048942718e-4,1.546783227050942e-4,8.08813774845435e-5,0.03400392873989817,0.1427837830630144,0.058944809984567116,0.0012776875065535034,7.297409965081693e-5,0.14467059153349315,0.07163081233395975,0.0021221483584470983,0.19711667782181114,0.12075032113642527,0.20263574122948302,0.02363128026201775
