K,topic_id,rank,theta,master_id,title,author,year,decade,L1,topic_label
15,5,11,0.8779710940800755,MASTER_00379,"Kinship of the English and Chinese languages, The","Lanning, G.",1917,1910,Literature and Language,"FREX: sanscrit, phonetic, myth, lunar, aryan, tones, cycle, writing, greek, comparative | Prob: characters, language, modern, word, words, meaning, writing, original, written, indian | Representative: Can Chinese writing be simplified ?; The Comparative study of Chinese dialects; Stray notes on Corean history and literature; Western transcription of Chinese, The"
15,5,12,0.7853251285427061,MASTER_00534,Some types of Chinese historical thought,Chang Hsin - hai,1929,1920,Geography and Travel,"FREX: sanscrit, phonetic, myth, lunar, aryan, tones, cycle, writing, greek, comparative | Prob: characters, language, modern, word, words, meaning, writing, original, written, indian | Representative: Can Chinese writing be simplified ?; The Comparative study of Chinese dialects; Stray notes on Corean history and literature; Western transcription of Chinese, The"
15,6,1,0.9998557998753682,MASTER_00144,Notices of the mediaeval geography and history of Central and Western Asia *,"Bretschneider, E.",1875,1870,Anthropology and Social Customs,"FREX: yuan_shi, tong_king, khan, rashid, tom, noi, chap, tong, western_asia, central_western | Prob: king, shi, city, son, yuan, emperor, khan, mongol, river, tong | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; Narrative of recent events in Tong - king"
15,6,2,0.9125629647035228,MASTER_00164,The Intercourse of China with Central and Western Asia in the Second Century B.C.,"Kingsmill, T. W.",1879,1870,History and Chronology,"FREX: yuan_shi, tong_king, khan, rashid, tom, noi, chap, tong, western_asia, central_western | Prob: king, shi, city, son, yuan, emperor, khan, mongol, river, tong | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; Narrative of recent events in Tong - king"
15,6,3,0.9042037159270262,,,,1880,1880,Unknown,"FREX: yuan_shi, tong_king, khan, rashid, tom, noi, chap, tong, western_asia, central_western | Prob: king, shi, city, son, yuan, emperor, khan, mongol, river, tong | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; Narrative of recent events in Tong - king"
15,6,4,0.8722845168332937,MASTER_00180,Corea,"Scherzer, F., trans. Gould, C.",1883,1880,Anthropology and Social Customs,"FREX: yuan_shi, tong_king, khan, rashid, tom, noi, chap, tong, western_asia, central_western | Prob: king, shi, city, son, yuan, emperor, khan, mongol, river, tong | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; Narrative of recent events in Tong - king"
15,6,5,0.8111439411119872,MASTER_00139,Narrative of recent events in Tong - king,"Cordier, H.",1874,1870,History and Chronology,"FREX: yuan_shi, tong_king, khan, rashid, tom, noi, chap, tong, western_asia, central_western | Prob: king, shi, city, son, yuan, emperor, khan, mongol, river, tong | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; Narrative of recent events in Tong - king"
15,6,6,0.7385147935612864,MASTER_00179,What did the ancient Chinese know of the Greeks and Romans,"Edkins, J.",1883,1880,History and Chronology,"FREX: yuan_shi, tong_king, khan, rashid, tom, noi, chap, tong, western_asia, central_western | Prob: king, shi, city, son, yuan, emperor, khan, mongol, river, tong | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; Narrative of recent events in Tong - king"
15,6,7,0.7339382635566735,MASTER_00179,What did the ancient Chinese know of the Greeks and Romans,"Edkins, J.",1883,1880,History and Chronology,"FREX: yuan_shi, tong_king, khan, rashid, tom, noi, chap, tong, western_asia, central_western | Prob: king, shi, city, son, yuan, emperor, khan, mongol, river, tong | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; Narrative of recent events in Tong - king"
15,6,8,0.6533239504742929,MASTER_00358,Notices of Christianity in China. Extracted from Marco Polo *,"Moule, A. C.",1915,1910,Religion and Philosophy,"FREX: yuan_shi, tong_king, khan, rashid, tom, noi, chap, tong, western_asia, central_western | Prob: king, shi, city, son, yuan, emperor, khan, mongol, river, tong | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; Narrative of recent events in Tong - king"
15,6,9,0.5896192902241129,MASTER_00276,Inscriptions de l'Orkho,"Parker, E. H.",1896,1890,Anthropology and Social Customs,"FREX: yuan_shi, tong_king, khan, rashid, tom, noi, chap, tong, western_asia, central_western | Prob: king, shi, city, son, yuan, emperor, khan, mongol, river, tong | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; Narrative of recent events in Tong - king"
15,6,10,0.5642895676593424,MASTER_00141,"Elucidations of Marco Polo's travels in North China, drawn from Chinese sources","Palladius, A.",1875,1870,Geography and Travel,"FREX: yuan_shi, tong_king, khan, rashid, tom, noi, chap, tong, western_asia, central_western | Prob: king, shi, city, son, yuan, emperor, khan, mongol, river, tong | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; Narrative of recent events in Tong - king"
15,6,11,0.5539623522090489,MASTER_00339,Mongolia after the Genghizides and before the Manchus,"Parker, E. H.",1913,1910,History and Chronology,"FREX: yuan_shi, tong_king, khan, rashid, tom, noi, chap, tong, western_asia, central_western | Prob: king, shi, city, son, yuan, emperor, khan, mongol, river, tong | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; Narrative of recent events in Tong - king"
15,6,12,0.4668165058705216,MASTER_00356,"Table of the Emperors of the Yuan Dynasty, A","Moule, A. C.",1914,1910,History and Chronology,"FREX: yuan_shi, tong_king, khan, rashid, tom, noi, chap, tong, western_asia, central_western | Prob: king, shi, city, son, yuan, emperor, khan, mongol, river, tong | Representative: Notices of the mediaeval geography and history of Central and Western Asia *; The Intercourse of China with Central and Western Asia in the Second Century B.C.; Corea; Narrative of recent events in Tong - king"
15,7,1,0.998518391154129,MASTER_00399,"Theistic import of the Sung philosophy, The","Bruce, J. P.",1918,1910,Religion and Philosophy,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,7,2,0.97212727130642,MASTER_00278,Wang - chung and Plato on death and immortality,"Forke, A.",1896,1890,Religion and Philosophy,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,7,3,0.9406461812906062,MASTER_00010,Notices of the character and writings of Meh tsi,"Edkins, J.",1859,1850,Religion and Philosophy,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,7,4,0.9392407854958474,MASTER_00010,Notices of the character and writings of Meh tsi,"Edkins, J.",1859,1850,Religion and Philosophy,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,7,5,0.9266943547588268,MASTER_00386,"Religious element in the Tso Chuan, The","Wright, H. K.",1917,1910,Religion and Philosophy,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,7,6,0.9225918695514989,MASTER_00417,"Destiny, fate","Morgan, E.",1920,1920,Religion and Philosophy,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,7,7,0.9210707844768,MASTER_00417,"Destiny, fate","Morgan, E.",1920,1920,Religion and Philosophy,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,7,8,0.9210127835202524,MASTER_00297,"Chinese sophists, The","Forke, A.",1901,1900,Religion and Philosophy,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,7,9,0.8963902895039331,MASTER_00428,Exogamy in China,"Wilkinson, H. P.",1921,1920,Anthropology and Social Customs,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,7,10,0.8941544877516968,MASTER_00428,Exogamy in China,"Wilkinson, H. P.",1921,1920,Anthropology and Social Customs,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,7,11,0.8855311569072446,MASTER_00565,"Chinese nation and the doctrine of the golden mean, The",Tsai Yuen - Pei,1931,1930,Religion and Philosophy,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,7,12,0.8830589238395776,MASTER_00486,"Teaching of Micius, The","Pott, F. L. H.",1925,1920,Religion and Philosophy,"FREX: destiny, moral, virtue, universe, doctrine, mencius, confucius, lao_tzu, piety, principles | Prob: heaven, nature, confucius, king, things, mind, world, human, earth, tzu | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Notices of the character and writings of Meh tsi; Religious element in the Tso Chuan, The"
15,8,1,0.9996229820190696,MASTER_00505,Northern Tungus migrations in the Far East,"Shirokogoroff, S. M.",1926,1920,Anthropology and Social Customs,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,8,2,0.9970015322903654,MASTER_00472,Who are the Northern Chinese ?,"Shirokogoroff, S. M.",1924,1920,Anthropology and Social Customs,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,8,3,0.9686898856710124,MASTER_00569,"Asiatic origin of South American man, The","Gapanovich, J. J.",1931,1930,Anthropology and Social Customs,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,8,4,0.9506974739588973,MASTER_00449,"Partial bibliography of Chinese birds, A","Riley, J. H. and Richmond, C. W.",1922,1920,Natural Sciences,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,8,5,0.9006218543863929,MASTER_00480,Sramana - Shaman,"Mironov, N. D. and Shirokogoroff, S. M.",1924,1920,Anthropology and Social Customs,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,8,6,0.8253147496820916,MASTER_00516,Some contributions to the anthropology of the buriats,"Kojeuroff, G. P.",1927,1920,Anthropology and Social Customs,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,8,7,0.7941970440826468,,,,1928,1920,Unknown,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,8,8,0.7786551591843826,MASTER_00526,"Origin and growth of deserts and the encroachment of the desert on North - China, The","Englaender, A. L.",1928,1920,Natural Sciences,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,8,9,0.664399134670888,MASTER_00404,"Early Malays and their neighbours, The","Lobingier, C. S.",1919,1910,Anthropology and Social Customs,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,8,10,0.5703861077882334,MASTER_00470,General theory of shamanism among the Tungus,"Shirokogoroff, S. M.",1923,1920,Religion and Philosophy,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,8,11,0.5684863700165467,,,,1930,1930,Unknown,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,8,12,0.4360814274159355,MASTER_00498,"Tibetan and his environment : an interpretation, The","Edgar, J. H.",1926,1920,Geography and Travel,"FREX: tungus, goldi, orn, reindeer, zool, shaman, ibis, proc, tibetan, brit | Prob: tungus, northern, goldi, russian, manchuria, manchus, orn, groups, tibet, tibetan | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Partial bibliography of Chinese birds, A"
15,9,1,0.9991070144200696,MASTER_00012,"Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow","Ward, J.",1859,1850,Natural Sciences,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,9,2,0.9990326995466708,MASTER_00012,"Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow","Ward, J.",1859,1850,Natural Sciences,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,9,3,0.9857157658429968,MASTER_00184,Notes on some dikes at the mouth of the Nankow pass *,"Guppy, H. B.",1883,1880,Natural Sciences,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,9,4,0.984086301398269,MASTER_00181,Researches into the geology of Formosa *,"Kleinwachter, G.",1883,1880,Natural Sciences,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,9,5,0.9840474104557648,MASTER_00181,Researches into the geology of Formosa *,"Kleinwachter, G.",1883,1880,Natural Sciences,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,9,6,0.9702241262067628,MASTER_00186,Notes on Szechuen and the Yangtse valley,"Little, A. J.",1883,1880,Geography and Travel,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,9,7,0.965743343132984,MASTER_00185,Samshu - brewing in North China,"Guppy, H. B.",1883,1880,Natural Sciences,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,9,8,0.9623358844199736,MASTER_00047,Notes on the geology of the Great Plain *,Lamprey,1865,1860,Natural Sciences,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,9,9,0.961869439960826,MASTER_00048,A Sketch of the Geology of Quang -tung Province,"Kingsmill, T. W.",1865,1860,Natural Sciences,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,9,10,0.9613739839549296,MASTER_00238,The Bore of the Tsien - tang Kiang (Hang - chau Bay),Moore,1888,1880,Natural Sciences,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,9,11,0.9597312750009344,MASTER_00079,Notes on a portion of the old bed of the Yellow River an the water supply of the Grand Canal,"Ellias, N.",1867,1860,Natural Sciences,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,9,12,0.9525934997157592,MASTER_00067,Notes on some outlying coal-fields in the south-eastern provinces of China,"Kingsmill, T. W.",1865,1860,Natural Sciences,"FREX: coal, channel, mile, limestone, miles, left_bank, gorge, right_bank, bank, rocks | Prob: river, feet, miles, city, bank, island, hills, sea, shan, coal | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
15,10,1,0.92994210218207,MASTER_00154,On the Stone figures at Chinese tombs and the offering of living sacrifices,"Mayers, W. F.",1877,1870,Anthropology and Social Customs,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,10,2,0.9288698972036914,MASTER_00154,On the Stone figures at Chinese tombs and the offering of living sacrifices,"Mayers, W. F.",1877,1870,Anthropology and Social Customs,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,10,3,0.8502559743787704,MASTER_00340,"State religion of china during the Manchu Dynasty, The *","Williams, E. T.",1913,1910,Religion and Philosophy,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,10,4,0.8390154527771736,MASTER_00250,Chinese architecture,"Edkins, J.",1889,1880,Arts and Archaeology,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,10,5,0.8253346801056951,MASTER_00330,T'ai Shan *,"Moule, A. C.",1912,1910,Religion and Philosophy,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,10,6,0.7788787152833369,MASTER_00492,"Stories in Chinese paintings, I","Ferguson, J. C.",1925,1920,Literature and Language,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,10,7,0.7510492679232619,MASTER_00492,"Stories in Chinese paintings, I","Ferguson, J. C.",1925,1920,Literature and Language,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,10,8,0.7503386054482345,MASTER_00495,Notes on Chinese Mohammedan Literature,"Mason, I.",1925,1920,Religion and Philosophy,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,10,9,0.7433770434870751,MASTER_00437,"Shuh country, The",Hutson J.,1922,1920,Arts and Archaeology,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,10,10,0.7411507092006938,MASTER_00330,T'ai Shan *,"Moule, A. C.",1912,1910,Religion and Philosophy,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,10,11,0.6773590123107711,MASTER_00250,Chinese architecture,"Edkins, J.",1889,1880,Arts and Archaeology,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,10,12,0.6748586751350553,MASTER_00421,Chinese poetry and its connotations *,"Ayscough, F. W.",1920,1920,Literature and Language,"FREX: prophet, mohammed, tablet, altar, tomb, moslem, tablets, monument, temple, moslems | Prob: emperor, temple, stone, city, ming, imperial, heaven, yuan, yang, palace | Representative: On the Stone figures at Chinese tombs and the offering of living sacrifices; State religion of china during the Manchu Dynasty, The *; Chinese architecture; T'ai Shan *"
15,11,1,0.9949092521601506,INDEX_00284,ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.,NATALIS RONDOT,1898,1890,Arts and Archaeology,"FREX: bithe, library, vols, wylie, bottles, libraries, julien, chinese_porcelain, medical, hua_ching | Prob: manchu, works, library, book, books, translation, porcelain, ching, les, published | Representative: ON THE CHINESE COINS AND SMALL PORCELAIN BOTTLES FOUND IN EGYPT.; Java; Essay on Manchu literature; Western appliances in the Chinese printing industry"
