decade,model,K,topic_id,mean_topic_proportion,article_count,article_coverage,topic_words,topic_label
1910,stm,15,6,0.0959496808207101,23,0.25,"obverse, porcelain, coins, musical_instruments, coin, reverse, mint, wares","FREX: obverse, porcelain, coins, musical_instruments, coin, reverse, mint, wares, musical, chinese_musical | Prob: inches, reverse, coins, cash, porcelain, copper, instruments, obverse, coin, mint | Representative: Coins of the Republic of China *; Chinese ideas of antiques; Music of China, The *; Coinage of Corea, The *"
1920,stm,15,6,0.0357942325143272,14,0.1147540983606557,"obverse, porcelain, coins, musical_instruments, coin, reverse, mint, wares","FREX: obverse, porcelain, coins, musical_instruments, coin, reverse, mint, wares, musical, chinese_musical | Prob: inches, reverse, coins, cash, porcelain, copper, instruments, obverse, coin, mint | Representative: Coins of the Republic of China *; Chinese ideas of antiques; Music of China, The *; Coinage of Corea, The *"
1930,stm,15,6,0.032222457008089,3,0.1153846153846153,"obverse, porcelain, coins, musical_instruments, coin, reverse, mint, wares","FREX: obverse, porcelain, coins, musical_instruments, coin, reverse, mint, wares, musical, chinese_musical | Prob: inches, reverse, coins, cash, porcelain, copper, instruments, obverse, coin, mint | Representative: Coins of the Republic of China *; Chinese ideas of antiques; Music of China, The *; Coinage of Corea, The *"
1940,stm,15,6,0.0107768096711035,0,0.0,"obverse, porcelain, coins, musical_instruments, coin, reverse, mint, wares","FREX: obverse, porcelain, coins, musical_instruments, coin, reverse, mint, wares, musical, chinese_musical | Prob: inches, reverse, coins, cash, porcelain, copper, instruments, obverse, coin, mint | Representative: Coins of the Republic of China *; Chinese ideas of antiques; Music of China, The *; Coinage of Corea, The *"
1850,stm,15,7,2.690486983308359e-05,0,0.0,"tait, esp, femme, fille, premi, dont, cette, rivi","FREX: tait, esp, femme, fille, premi, dont, cette, rivi, leurs, fut | Prob: une, plus, tch, cette, chine, dont, aux, fut, ont, nom | Representative: Fragmens d'un voyage dans l'interieur de la Chine; Note sur quelques unes des recherches que l'on pourrait faire en Chine at au Japon au point de vue de la geologie et de la paleontologie; Jehol; Carte agricole generale de l'Empire Chinois. Texte preface, legende et repertoire"
1860,stm,15,7,0.0722716701112304,4,0.0714285714285714,"tait, esp, femme, fille, premi, dont, cette, rivi","FREX: tait, esp, femme, fille, premi, dont, cette, rivi, leurs, fut | Prob: une, plus, tch, cette, chine, dont, aux, fut, ont, nom | Representative: Fragmens d'un voyage dans l'interieur de la Chine; Note sur quelques unes des recherches que l'on pourrait faire en Chine at au Japon au point de vue de la geologie et de la paleontologie; Jehol; Carte agricole generale de l'Empire Chinois. Texte preface, legende et repertoire"
1870,stm,15,7,0.0046952515872376,1,0.0163934426229508,"tait, esp, femme, fille, premi, dont, cette, rivi","FREX: tait, esp, femme, fille, premi, dont, cette, rivi, leurs, fut | Prob: une, plus, tch, cette, chine, dont, aux, fut, ont, nom | Representative: Fragmens d'un voyage dans l'interieur de la Chine; Note sur quelques unes des recherches que l'on pourrait faire en Chine at au Japon au point de vue de la geologie et de la paleontologie; Jehol; Carte agricole generale de l'Empire Chinois. Texte preface, legende et repertoire"
1880,stm,15,7,0.0413188024386266,6,0.0697674418604651,"tait, esp, femme, fille, premi, dont, cette, rivi","FREX: tait, esp, femme, fille, premi, dont, cette, rivi, leurs, fut | Prob: une, plus, tch, cette, chine, dont, aux, fut, ont, nom | Representative: Fragmens d'un voyage dans l'interieur de la Chine; Note sur quelques unes des recherches que l'on pourrait faire en Chine at au Japon au point de vue de la geologie et de la paleontologie; Jehol; Carte agricole generale de l'Empire Chinois. Texte preface, legende et repertoire"
1890,stm,15,7,0.0443193313944655,2,0.05,"tait, esp, femme, fille, premi, dont, cette, rivi","FREX: tait, esp, femme, fille, premi, dont, cette, rivi, leurs, fut | Prob: une, plus, tch, cette, chine, dont, aux, fut, ont, nom | Representative: Fragmens d'un voyage dans l'interieur de la Chine; Note sur quelques unes des recherches que l'on pourrait faire en Chine at au Japon au point de vue de la geologie et de la paleontologie; Jehol; Carte agricole generale de l'Empire Chinois. Texte preface, legende et repertoire"
1900,stm,15,7,0.0005536898419741,0,0.0,"tait, esp, femme, fille, premi, dont, cette, rivi","FREX: tait, esp, femme, fille, premi, dont, cette, rivi, leurs, fut | Prob: une, plus, tch, cette, chine, dont, aux, fut, ont, nom | Representative: Fragmens d'un voyage dans l'interieur de la Chine; Note sur quelques unes des recherches que l'on pourrait faire en Chine at au Japon au point de vue de la geologie et de la paleontologie; Jehol; Carte agricole generale de l'Empire Chinois. Texte preface, legende et repertoire"
1910,stm,15,7,0.0002268049235471,0,0.0,"tait, esp, femme, fille, premi, dont, cette, rivi","FREX: tait, esp, femme, fille, premi, dont, cette, rivi, leurs, fut | Prob: une, plus, tch, cette, chine, dont, aux, fut, ont, nom | Representative: Fragmens d'un voyage dans l'interieur de la Chine; Note sur quelques unes des recherches que l'on pourrait faire en Chine at au Japon au point de vue de la geologie et de la paleontologie; Jehol; Carte agricole generale de l'Empire Chinois. Texte preface, legende et repertoire"
1920,stm,15,7,0.0004550084913542,0,0.0,"tait, esp, femme, fille, premi, dont, cette, rivi","FREX: tait, esp, femme, fille, premi, dont, cette, rivi, leurs, fut | Prob: une, plus, tch, cette, chine, dont, aux, fut, ont, nom | Representative: Fragmens d'un voyage dans l'interieur de la Chine; Note sur quelques unes des recherches que l'on pourrait faire en Chine at au Japon au point de vue de la geologie et de la paleontologie; Jehol; Carte agricole generale de l'Empire Chinois. Texte preface, legende et repertoire"
1930,stm,15,7,0.0009211054632146,0,0.0,"tait, esp, femme, fille, premi, dont, cette, rivi","FREX: tait, esp, femme, fille, premi, dont, cette, rivi, leurs, fut | Prob: une, plus, tch, cette, chine, dont, aux, fut, ont, nom | Representative: Fragmens d'un voyage dans l'interieur de la Chine; Note sur quelques unes des recherches que l'on pourrait faire en Chine at au Japon au point de vue de la geologie et de la paleontologie; Jehol; Carte agricole generale de l'Empire Chinois. Texte preface, legende et repertoire"
1940,stm,15,7,0.5002727246144525,1,0.5,"tait, esp, femme, fille, premi, dont, cette, rivi","FREX: tait, esp, femme, fille, premi, dont, cette, rivi, leurs, fut | Prob: une, plus, tch, cette, chine, dont, aux, fut, ont, nom | Representative: Fragmens d'un voyage dans l'interieur de la Chine; Note sur quelques unes des recherches que l'on pourrait faire en Chine at au Japon au point de vue de la geologie et de la paleontologie; Jehol; Carte agricole generale de l'Empire Chinois. Texte preface, legende et repertoire"
1850,stm,15,8,0.1053500770814404,4,0.1212121212121212,"virtue, destiny, moral, universe, heaven, confucius, mencius, lao_tzu","FREX: virtue, destiny, moral, universe, heaven, confucius, mencius, lao_tzu, sage, doctrine | Prob: heaven, confucius, nature, things, king, world, earth, mind, human, spirit | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Destiny, fate; Religious element in the Tso Chuan, The"
1860,stm,15,8,0.100972042529191,17,0.3035714285714285,"virtue, destiny, moral, universe, heaven, confucius, mencius, lao_tzu","FREX: virtue, destiny, moral, universe, heaven, confucius, mencius, lao_tzu, sage, doctrine | Prob: heaven, confucius, nature, things, king, world, earth, mind, human, spirit | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Destiny, fate; Religious element in the Tso Chuan, The"
1870,stm,15,8,0.0713141959977624,20,0.3278688524590163,"virtue, destiny, moral, universe, heaven, confucius, mencius, lao_tzu","FREX: virtue, destiny, moral, universe, heaven, confucius, mencius, lao_tzu, sage, doctrine | Prob: heaven, confucius, nature, things, king, world, earth, mind, human, spirit | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Destiny, fate; Religious element in the Tso Chuan, The"
1880,stm,15,8,0.0677566422074976,19,0.2209302325581395,"virtue, destiny, moral, universe, heaven, confucius, mencius, lao_tzu","FREX: virtue, destiny, moral, universe, heaven, confucius, mencius, lao_tzu, sage, doctrine | Prob: heaven, confucius, nature, things, king, world, earth, mind, human, spirit | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Destiny, fate; Religious element in the Tso Chuan, The"
1890,stm,15,8,0.0848008880533966,11,0.275,"virtue, destiny, moral, universe, heaven, confucius, mencius, lao_tzu","FREX: virtue, destiny, moral, universe, heaven, confucius, mencius, lao_tzu, sage, doctrine | Prob: heaven, confucius, nature, things, king, world, earth, mind, human, spirit | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Destiny, fate; Religious element in the Tso Chuan, The"
1900,stm,15,8,0.1192928335953358,12,0.4,"virtue, destiny, moral, universe, heaven, confucius, mencius, lao_tzu","FREX: virtue, destiny, moral, universe, heaven, confucius, mencius, lao_tzu, sage, doctrine | Prob: heaven, confucius, nature, things, king, world, earth, mind, human, spirit | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Destiny, fate; Religious element in the Tso Chuan, The"
1910,stm,15,8,0.1810108268594784,47,0.5108695652173914,"virtue, destiny, moral, universe, heaven, confucius, mencius, lao_tzu","FREX: virtue, destiny, moral, universe, heaven, confucius, mencius, lao_tzu, sage, doctrine | Prob: heaven, confucius, nature, things, king, world, earth, mind, human, spirit | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Destiny, fate; Religious element in the Tso Chuan, The"
1920,stm,15,8,0.216799354865212,64,0.5245901639344263,"virtue, destiny, moral, universe, heaven, confucius, mencius, lao_tzu","FREX: virtue, destiny, moral, universe, heaven, confucius, mencius, lao_tzu, sage, doctrine | Prob: heaven, confucius, nature, things, king, world, earth, mind, human, spirit | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Destiny, fate; Religious element in the Tso Chuan, The"
1930,stm,15,8,0.236676380177376,14,0.5384615384615384,"virtue, destiny, moral, universe, heaven, confucius, mencius, lao_tzu","FREX: virtue, destiny, moral, universe, heaven, confucius, mencius, lao_tzu, sage, doctrine | Prob: heaven, confucius, nature, things, king, world, earth, mind, human, spirit | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Destiny, fate; Religious element in the Tso Chuan, The"
1940,stm,15,8,0.0263044759128784,1,0.5,"virtue, destiny, moral, universe, heaven, confucius, mencius, lao_tzu","FREX: virtue, destiny, moral, universe, heaven, confucius, mencius, lao_tzu, sage, doctrine | Prob: heaven, confucius, nature, things, king, world, earth, mind, human, spirit | Representative: Theistic import of the Sung philosophy, The; Wang - chung and Plato on death and immortality; Destiny, fate; Religious element in the Tso Chuan, The"
1850,stm,15,9,0.007142868668208,1,0.0303030303030303,"tungus, goldi, reindeer, bithe, shaman, ibis, tibetan, orn","FREX: tungus, goldi, reindeer, bithe, shaman, ibis, tibetan, orn, brit, buriats | Prob: tungus, manchu, northern, goldi, manchus, orn, groups, tibetan, tibet, russian | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Sramana - Shaman"
1860,stm,15,9,0.0070387220038958,3,0.0535714285714285,"tungus, goldi, reindeer, bithe, shaman, ibis, tibetan, orn","FREX: tungus, goldi, reindeer, bithe, shaman, ibis, tibetan, orn, brit, buriats | Prob: tungus, manchu, northern, goldi, manchus, orn, groups, tibetan, tibet, russian | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Sramana - Shaman"
1870,stm,15,9,0.007979239952689,2,0.0327868852459016,"tungus, goldi, reindeer, bithe, shaman, ibis, tibetan, orn","FREX: tungus, goldi, reindeer, bithe, shaman, ibis, tibetan, orn, brit, buriats | Prob: tungus, manchu, northern, goldi, manchus, orn, groups, tibetan, tibet, russian | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Sramana - Shaman"
1880,stm,15,9,0.0211383709098983,8,0.0930232558139534,"tungus, goldi, reindeer, bithe, shaman, ibis, tibetan, orn","FREX: tungus, goldi, reindeer, bithe, shaman, ibis, tibetan, orn, brit, buriats | Prob: tungus, manchu, northern, goldi, manchus, orn, groups, tibetan, tibet, russian | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Sramana - Shaman"
1890,stm,15,9,0.021655736745098,6,0.15,"tungus, goldi, reindeer, bithe, shaman, ibis, tibetan, orn","FREX: tungus, goldi, reindeer, bithe, shaman, ibis, tibetan, orn, brit, buriats | Prob: tungus, manchu, northern, goldi, manchus, orn, groups, tibetan, tibet, russian | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Sramana - Shaman"
1900,stm,15,9,0.0102543306275657,1,0.0333333333333333,"tungus, goldi, reindeer, bithe, shaman, ibis, tibetan, orn","FREX: tungus, goldi, reindeer, bithe, shaman, ibis, tibetan, orn, brit, buriats | Prob: tungus, manchu, northern, goldi, manchus, orn, groups, tibetan, tibet, russian | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Sramana - Shaman"
1910,stm,15,9,0.0305744670687125,13,0.1413043478260869,"tungus, goldi, reindeer, bithe, shaman, ibis, tibetan, orn","FREX: tungus, goldi, reindeer, bithe, shaman, ibis, tibetan, orn, brit, buriats | Prob: tungus, manchu, northern, goldi, manchus, orn, groups, tibetan, tibet, russian | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Sramana - Shaman"
1920,stm,15,9,0.0756783227687871,21,0.1721311475409836,"tungus, goldi, reindeer, bithe, shaman, ibis, tibetan, orn","FREX: tungus, goldi, reindeer, bithe, shaman, ibis, tibetan, orn, brit, buriats | Prob: tungus, manchu, northern, goldi, manchus, orn, groups, tibetan, tibet, russian | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Sramana - Shaman"
1930,stm,15,9,0.0778188069586553,5,0.1923076923076923,"tungus, goldi, reindeer, bithe, shaman, ibis, tibetan, orn","FREX: tungus, goldi, reindeer, bithe, shaman, ibis, tibetan, orn, brit, buriats | Prob: tungus, manchu, northern, goldi, manchus, orn, groups, tibetan, tibet, russian | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Sramana - Shaman"
1940,stm,15,9,0.0004139044003913,0,0.0,"tungus, goldi, reindeer, bithe, shaman, ibis, tibetan, orn","FREX: tungus, goldi, reindeer, bithe, shaman, ibis, tibetan, orn, brit, buriats | Prob: tungus, manchu, northern, goldi, manchus, orn, groups, tibetan, tibet, russian | Representative: Northern Tungus migrations in the Far East; Who are the Northern Chinese ?; Asiatic origin of South American man, The; Sramana - Shaman"
1850,stm,15,10,0.1358520322471031,11,0.3333333333333333,"limestone, miles, mile, channel, left_bank, coal, rocks, rock","FREX: limestone, miles, mile, channel, left_bank, coal, rocks, rock, right_bank, village | Prob: river, feet, miles, city, island, bank, hills, sea, shan, journey | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
1860,stm,15,10,0.2738470844194191,32,0.5714285714285714,"limestone, miles, mile, channel, left_bank, coal, rocks, rock","FREX: limestone, miles, mile, channel, left_bank, coal, rocks, rock, right_bank, village | Prob: river, feet, miles, city, island, bank, hills, sea, shan, journey | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
1870,stm,15,10,0.0988617641972402,21,0.3442622950819672,"limestone, miles, mile, channel, left_bank, coal, rocks, rock","FREX: limestone, miles, mile, channel, left_bank, coal, rocks, rock, right_bank, village | Prob: river, feet, miles, city, island, bank, hills, sea, shan, journey | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
1880,stm,15,10,0.1620850118751149,26,0.3023255813953488,"limestone, miles, mile, channel, left_bank, coal, rocks, rock","FREX: limestone, miles, mile, channel, left_bank, coal, rocks, rock, right_bank, village | Prob: river, feet, miles, city, island, bank, hills, sea, shan, journey | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
1890,stm,15,10,0.0328163958637636,8,0.2,"limestone, miles, mile, channel, left_bank, coal, rocks, rock","FREX: limestone, miles, mile, channel, left_bank, coal, rocks, rock, right_bank, village | Prob: river, feet, miles, city, island, bank, hills, sea, shan, journey | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
1900,stm,15,10,0.1212781746561217,9,0.3,"limestone, miles, mile, channel, left_bank, coal, rocks, rock","FREX: limestone, miles, mile, channel, left_bank, coal, rocks, rock, right_bank, village | Prob: river, feet, miles, city, island, bank, hills, sea, shan, journey | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
1910,stm,15,10,0.104489001682345,32,0.3478260869565217,"limestone, miles, mile, channel, left_bank, coal, rocks, rock","FREX: limestone, miles, mile, channel, left_bank, coal, rocks, rock, right_bank, village | Prob: river, feet, miles, city, island, bank, hills, sea, shan, journey | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
1920,stm,15,10,0.0855847687989889,38,0.3114754098360656,"limestone, miles, mile, channel, left_bank, coal, rocks, rock","FREX: limestone, miles, mile, channel, left_bank, coal, rocks, rock, right_bank, village | Prob: river, feet, miles, city, island, bank, hills, sea, shan, journey | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
1930,stm,15,10,0.0274187297668476,5,0.1923076923076923,"limestone, miles, mile, channel, left_bank, coal, rocks, rock","FREX: limestone, miles, mile, channel, left_bank, coal, rocks, rock, right_bank, village | Prob: river, feet, miles, city, island, bank, hills, sea, shan, journey | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
1940,stm,15,10,0.0201843422544484,0,0.0,"limestone, miles, mile, channel, left_bank, coal, rocks, rock","FREX: limestone, miles, mile, channel, left_bank, coal, rocks, rock, right_bank, village | Prob: river, feet, miles, city, island, bank, hills, sea, shan, journey | Representative: Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow; Notes on some dikes at the mouth of the Nankow pass *; Researches into the geology of Formosa *; Notes on Szechuen and the Yangtse valley"
1850,stm,15,11,0.0185142400078247,5,0.1515151515151515,"shih, ssu, tombs, chien, fei, huang, chih, wang","FREX: shih, ssu, tombs, chien, fei, huang, chih, wang, kuei, hsiang | Prob: emperor, shih, wang, ming, han, ang, yuan, yang, chi, ien | Representative: Notes on Chinese Mohammedan Literature; The Wu Pan tablet; Political parties of the Northern Sung Dynasty; Table of the Emperors of the Yuan Dynasty, A"
1860,stm,15,11,0.0344519466010782,12,0.2142857142857142,"shih, ssu, tombs, chien, fei, huang, chih, wang","FREX: shih, ssu, tombs, chien, fei, huang, chih, wang, kuei, hsiang | Prob: emperor, shih, wang, ming, han, ang, yuan, yang, chi, ien | Representative: Notes on Chinese Mohammedan Literature; The Wu Pan tablet; Political parties of the Northern Sung Dynasty; Table of the Emperors of the Yuan Dynasty, A"
1870,stm,15,11,0.0873281521877268,22,0.360655737704918,"shih, ssu, tombs, chien, fei, huang, chih, wang","FREX: shih, ssu, tombs, chien, fei, huang, chih, wang, kuei, hsiang | Prob: emperor, shih, wang, ming, han, ang, yuan, yang, chi, ien | Representative: Notes on Chinese Mohammedan Literature; The Wu Pan tablet; Political parties of the Northern Sung Dynasty; Table of the Emperors of the Yuan Dynasty, A"
1880,stm,15,11,0.0729791279573878,32,0.3720930232558139,"shih, ssu, tombs, chien, fei, huang, chih, wang","FREX: shih, ssu, tombs, chien, fei, huang, chih, wang, kuei, hsiang | Prob: emperor, shih, wang, ming, han, ang, yuan, yang, chi, ien | Representative: Notes on Chinese Mohammedan Literature; The Wu Pan tablet; Political parties of the Northern Sung Dynasty; Table of the Emperors of the Yuan Dynasty, A"
1890,stm,15,11,0.0518641738671683,11,0.275,"shih, ssu, tombs, chien, fei, huang, chih, wang","FREX: shih, ssu, tombs, chien, fei, huang, chih, wang, kuei, hsiang | Prob: emperor, shih, wang, ming, han, ang, yuan, yang, chi, ien | Representative: Notes on Chinese Mohammedan Literature; The Wu Pan tablet; Political parties of the Northern Sung Dynasty; Table of the Emperors of the Yuan Dynasty, A"
1900,stm,15,11,0.0749500119339125,12,0.4,"shih, ssu, tombs, chien, fei, huang, chih, wang","FREX: shih, ssu, tombs, chien, fei, huang, chih, wang, kuei, hsiang | Prob: emperor, shih, wang, ming, han, ang, yuan, yang, chi, ien | Representative: Notes on Chinese Mohammedan Literature; The Wu Pan tablet; Political parties of the Northern Sung Dynasty; Table of the Emperors of the Yuan Dynasty, A"
1910,stm,15,11,0.0983786638069355,39,0.4239130434782608,"shih, ssu, tombs, chien, fei, huang, chih, wang","FREX: shih, ssu, tombs, chien, fei, huang, chih, wang, kuei, hsiang | Prob: emperor, shih, wang, ming, han, ang, yuan, yang, chi, ien | Representative: Notes on Chinese Mohammedan Literature; The Wu Pan tablet; Political parties of the Northern Sung Dynasty; Table of the Emperors of the Yuan Dynasty, A"
1920,stm,15,11,0.1116542770849492,57,0.4672131147540984,"shih, ssu, tombs, chien, fei, huang, chih, wang","FREX: shih, ssu, tombs, chien, fei, huang, chih, wang, kuei, hsiang | Prob: emperor, shih, wang, ming, han, ang, yuan, yang, chi, ien | Representative: Notes on Chinese Mohammedan Literature; The Wu Pan tablet; Political parties of the Northern Sung Dynasty; Table of the Emperors of the Yuan Dynasty, A"
1930,stm,15,11,0.0796388518967098,8,0.3076923076923077,"shih, ssu, tombs, chien, fei, huang, chih, wang","FREX: shih, ssu, tombs, chien, fei, huang, chih, wang, kuei, hsiang | Prob: emperor, shih, wang, ming, han, ang, yuan, yang, chi, ien | Representative: Notes on Chinese Mohammedan Literature; The Wu Pan tablet; Political parties of the Northern Sung Dynasty; Table of the Emperors of the Yuan Dynasty, A"
1940,stm,15,11,0.0620647451364438,1,0.5,"shih, ssu, tombs, chien, fei, huang, chih, wang","FREX: shih, ssu, tombs, chien, fei, huang, chih, wang, kuei, hsiang | Prob: emperor, shih, wang, ming, han, ang, yuan, yang, chi, ien | Representative: Notes on Chinese Mohammedan Literature; The Wu Pan tablet; Political parties of the Northern Sung Dynasty; Table of the Emperors of the Yuan Dynasty, A"
1850,stm,15,12,0.1383139566869118,11,0.3333333333333333,"guild, tael, chinese_law, retrospect, guilds, magistrate, code, legal","FREX: guild, tael, chinese_law, retrospect, guilds, magistrate, code, legal, british, bottles | Prob: shanghai, government, foreign, silver, law, money, value, gold, trade, cash | Representative: Scarcity of copper cash and the rise in prices; Notes on Chinese banking system in Shanghai; Chinese guilds or chambers of commerce and trades unions; The Hoppo - book of 1753"
1860,stm,15,12,0.1134079351691592,22,0.3928571428571428,"guild, tael, chinese_law, retrospect, guilds, magistrate, code, legal","FREX: guild, tael, chinese_law, retrospect, guilds, magistrate, code, legal, british, bottles | Prob: shanghai, government, foreign, silver, law, money, value, gold, trade, cash | Representative: Scarcity of copper cash and the rise in prices; Notes on Chinese banking system in Shanghai; Chinese guilds or chambers of commerce and trades unions; The Hoppo - book of 1753"
1870,stm,15,12,0.0639232867439629,16,0.2622950819672131,"guild, tael, chinese_law, retrospect, guilds, magistrate, code, legal","FREX: guild, tael, chinese_law, retrospect, guilds, magistrate, code, legal, british, bottles | Prob: shanghai, government, foreign, silver, law, money, value, gold, trade, cash | Representative: Scarcity of copper cash and the rise in prices; Notes on Chinese banking system in Shanghai; Chinese guilds or chambers of commerce and trades unions; The Hoppo - book of 1753"
1880,stm,15,12,0.1318342443312222,37,0.4302325581395348,"guild, tael, chinese_law, retrospect, guilds, magistrate, code, legal","FREX: guild, tael, chinese_law, retrospect, guilds, magistrate, code, legal, british, bottles | Prob: shanghai, government, foreign, silver, law, money, value, gold, trade, cash | Representative: Scarcity of copper cash and the rise in prices; Notes on Chinese banking system in Shanghai; Chinese guilds or chambers of commerce and trades unions; The Hoppo - book of 1753"
1890,stm,15,12,0.1127843383042822,14,0.35,"guild, tael, chinese_law, retrospect, guilds, magistrate, code, legal","FREX: guild, tael, chinese_law, retrospect, guilds, magistrate, code, legal, british, bottles | Prob: shanghai, government, foreign, silver, law, money, value, gold, trade, cash | Representative: Scarcity of copper cash and the rise in prices; Notes on Chinese banking system in Shanghai; Chinese guilds or chambers of commerce and trades unions; The Hoppo - book of 1753"
1900,stm,15,12,0.161671714953675,14,0.4666666666666667,"guild, tael, chinese_law, retrospect, guilds, magistrate, code, legal","FREX: guild, tael, chinese_law, retrospect, guilds, magistrate, code, legal, british, bottles | Prob: shanghai, government, foreign, silver, law, money, value, gold, trade, cash | Representative: Scarcity of copper cash and the rise in prices; Notes on Chinese banking system in Shanghai; Chinese guilds or chambers of commerce and trades unions; The Hoppo - book of 1753"
1910,stm,15,12,0.0431040303461442,16,0.1739130434782608,"guild, tael, chinese_law, retrospect, guilds, magistrate, code, legal","FREX: guild, tael, chinese_law, retrospect, guilds, magistrate, code, legal, british, bottles | Prob: shanghai, government, foreign, silver, law, money, value, gold, trade, cash | Representative: Scarcity of copper cash and the rise in prices; Notes on Chinese banking system in Shanghai; Chinese guilds or chambers of commerce and trades unions; The Hoppo - book of 1753"
1920,stm,15,12,0.0508779018526604,19,0.1557377049180328,"guild, tael, chinese_law, retrospect, guilds, magistrate, code, legal","FREX: guild, tael, chinese_law, retrospect, guilds, magistrate, code, legal, british, bottles | Prob: shanghai, government, foreign, silver, law, money, value, gold, trade, cash | Representative: Scarcity of copper cash and the rise in prices; Notes on Chinese banking system in Shanghai; Chinese guilds or chambers of commerce and trades unions; The Hoppo - book of 1753"
1930,stm,15,12,0.0425846130451994,4,0.1538461538461538,"guild, tael, chinese_law, retrospect, guilds, magistrate, code, legal","FREX: guild, tael, chinese_law, retrospect, guilds, magistrate, code, legal, british, bottles | Prob: shanghai, government, foreign, silver, law, money, value, gold, trade, cash | Representative: Scarcity of copper cash and the rise in prices; Notes on Chinese banking system in Shanghai; Chinese guilds or chambers of commerce and trades unions; The Hoppo - book of 1753"
1940,stm,15,12,0.0014686654865353,0,0.0,"guild, tael, chinese_law, retrospect, guilds, magistrate, code, legal","FREX: guild, tael, chinese_law, retrospect, guilds, magistrate, code, legal, british, bottles | Prob: shanghai, government, foreign, silver, law, money, value, gold, trade, cash | Representative: Scarcity of copper cash and the rise in prices; Notes on Chinese banking system in Shanghai; Chinese guilds or chambers of commerce and trades unions; The Hoppo - book of 1753"
1850,stm,15,13,0.0451363877992497,6,0.1818181818181818,"husband, wife, eunuchs, girl, children, marriage, child, girls","FREX: husband, wife, eunuchs, girl, children, marriage, child, girls, marry, woman | Prob: family, wife, children, son, father, women, death, shall, husband, law | Representative: Family law of the Chinese, The; Marriage maker, The; The Family law of the Chinese and its comparative relations with that of other nations; Yu - li or Precious Records, The *"
