L2,rank,term,tfidf_score,raw_count,document_count,document_frequency
Architecture,5,architecture,0.043174988466367435,92,4,0.8
Architecture,6,essays,0.039076022899625265,17,1,0.2
Architecture,7,roof,0.037210667815611595,67,5,1.0
Architecture,8,examination,0.035610601874124806,20,2,0.4
Architecture,9,pagoda,0.034410998971869805,59,3,0.6
Architecture,10,feet,0.03375154718138808,86,4,0.8
Architecture,11,tents,0.032924493032907565,10,2,0.4
Architecture,12,rooms,0.030820013528910235,23,2,0.4
Architecture,13,stages,0.030636675746979706,32,1,0.2
Architecture,14,emperor,0.030226946810941985,82,3,0.6
Architecture,15,tower,0.02993529672677148,56,3,0.6
Architecture,16,entrance,0.025443772597075913,43,3,0.6
Architecture,17,cells,0.02528448540563988,11,1,0.2
Architecture,18,theory,0.025219734730675857,9,3,0.6
Architecture,19,officers,0.023574247227178997,20,3,0.6
Architecture,20,buildings,0.02303220271609148,50,5,1.0
Architecture,21,hsi,0.022570914420044642,45,2,0.4
Architecture,22,towers,0.022134193369178295,38,3,0.6
Architecture,23,imperial,0.021887367656975833,43,4,0.8
Architecture,24,hsien,0.020756364824392727,32,2,0.4
Architecture,25,temple,0.02004861811871975,48,2,0.4
Astronomy,1,shadows,0.17178070536649312,24,2,0.2857142857142857
Astronomy,2,size,0.16104451903871358,32,4,0.5714285714285714
Astronomy,3,spots,0.09943019609142864,17,3,0.42857142857142855
Astronomy,4,observed,0.08648298718554322,20,4,0.5714285714285714
Astronomy,5,occurrence,0.08598104999336614,12,2,0.2857142857142857
Astronomy,6,plum,0.08598104999336614,12,2,0.2857142857142857
Astronomy,7,black,0.08591327921162133,27,6,0.8571428571428571
Astronomy,8,sun,0.08378526228788286,81,6,0.8571428571428571
Astronomy,9,egg,0.0749322790100668,13,3,0.42857142857142855
Astronomy,10,cocoons,0.07298776295693804,36,1,0.14285714285714285
Astronomy,11,solar,0.07128300783420063,58,7,1.0
Astronomy,12,recorded,0.06329352494540967,21,6,0.8571428571428571
Astronomy,13,droughts,0.05017123384253788,14,3,0.42857142857142855
Astronomy,14,tables,0.04944102257828505,14,5,0.7142857142857143
Astronomy,15,moon,0.04564268439133588,71,6,0.8571428571428571
Astronomy,16,les,0.04299052499668307,6,2,0.2857142857142857
Astronomy,17,silk,0.04054875719829891,20,1,0.14285714285714285
Astronomy,18,stars,0.039684524589185755,94,3,0.42857142857142855
Astronomy,19,cycle,0.03885373066168018,13,5,0.7142857142857143
Astronomy,20,indian,0.03813843283797651,98,4,0.5714285714285714
Astronomy,21,accompanying,0.03706471815640732,7,3,0.42857142857142855
Astronomy,22,observations,0.03644932361879711,15,6,0.8571428571428571
Astronomy,23,province,0.03495371379343873,10,4,0.5714285714285714
Astronomy,24,visible,0.03344439470176852,10,4,0.5714285714285714
Astronomy,25,astronomy,0.03327357075713265,31,6,0.8571428571428571
Geology,1,coal,0.37028559851111825,332,13,0.65
Geology,2,limestone,0.2196563475261176,159,10,0.5
Geology,3,dikes,0.1982397340240175,15,2,0.1
Geology,4,feet,0.17266042089289582,215,15,0.75
Geology,5,rocks,0.14803305237734027,193,11,0.55
Geology,6,river,0.14512971657508095,262,15,0.75
Geology,7,rock,0.12240741659808738,117,14,0.7
Geology,8,beds,0.10577686276027788,80,13,0.65
Geology,9,miles,0.10463836498376328,155,16,0.8
Geology,10,sediments,0.10398977920733174,47,3,0.15
Geology,11,sea,0.1027676661358705,144,13,0.65
Geology,12,plus,0.08753554227367909,255,3,0.15
Geology,13,marine,0.08680981017772688,40,3,0.15
Geology,14,island,0.0843664125333565,98,10,0.5
Geology,15,hills,0.08304816376092687,145,17,0.85
Geology,16,springs,0.08203604940015156,39,5,0.25
Geology,17,carboniferous,0.08153251946420549,67,10,0.5
Geology,18,nagasaki,0.07946041102896292,37,3,0.15
Geology,19,shan,0.07922928544287244,101,12,0.6
Geology,20,iron,0.07922791851244171,72,10,0.5
Geology,21,shanghai,0.07890036635695238,63,7,0.35
Geology,22,nankow,0.07885588840384652,4,1,0.05
Geology,23,mines,0.07840340644778561,66,11,0.55
Geology,24,surface,0.07720179179222873,104,18,0.9
Geology,25,ton,0.07698468657471522,46,5,0.25
Manners and customs,1,king,0.3694191480482826,536,25,0.6756756756756757
Manners and customs,2,char,0.34429434126983194,37,2,0.05405405405405406
Manners and customs,3,game,0.32421854506307435,294,9,0.24324324324324326
Manners and customs,4,black,0.25290463391941137,336,19,0.5135135135135135
Manners and customs,5,son_king,0.21194512594024165,95,2,0.05405405405405406
Manners and customs,6,board,0.20726722432671119,174,13,0.35135135135135137
Manners and customs,7,white,0.19790975696142515,316,17,0.4594594594594595
Manners and customs,8,son,0.19132975614869868,236,20,0.5405405405405406
Manners and customs,9,rice,0.15972759574412,400,18,0.4864864864864865
Manners and customs,10,bow,0.15319661060759315,112,6,0.16216216216216217
Manners and customs,11,manchuria,0.15136224671469248,320,6,0.16216216216216217
Manners and customs,12,breadth,0.15095726242914742,331,10,0.2702702702702703
Manners and customs,13,play,0.14775955645143588,181,14,0.3783783783783784
Manners and customs,14,takes,0.14577762025700777,119,23,0.6216216216216216
Manners and customs,15,length_breadth,0.14226211315589346,237,6,0.16216216216216217
Manners and customs,16,pieces,0.14062194523150837,94,16,0.43243243243243246
Manners and customs,17,length,0.14052094099431447,411,22,0.5945945945945946
Manners and customs,18,children,0.13993571734039234,231,17,0.4594594594594595
Manners and customs,19,cannon,0.13698821290833416,100,4,0.10810810810810811
Manners and customs,20,fruits,0.13480134849365913,225,7,0.1891891891891892
Manners and customs,21,chess,0.13411297598113167,90,5,0.13513513513513514
Manners and customs,22,games,0.13387038444471133,140,6,0.16216216216216217
Manners and customs,23,pawn,0.13144035432751958,112,4,0.10810810810810811
Manners and customs,24,eunuchs,0.1313031961570381,236,3,0.08108108108108109
Manners and customs,25,ninth,0.12990013145012766,45,4,0.10810810810810811
Religion,1,shaman,0.1790989746742975,25,1,0.05263157894736842
Religion,2,god,0.12383376724810488,225,15,0.7894736842105263
Religion,3,heaven,0.11619957582916315,266,16,0.8421052631578947
Religion,4,shamanism,0.0931314668306347,13,1,0.05263157894736842
Religion,5,chow,0.090827717257221,157,7,0.3684210526315789
Religion,6,spirits,0.08471352257828048,134,14,0.7368421052631579
Religion,7,worship,0.08314345661294772,134,13,0.6842105263157895
Religion,8,sze,0.0823518769010117,110,3,0.15789473684210525
Religion,9,king,0.07958950280157236,203,15,0.7894736842105263
Religion,10,shan,0.07752772730542073,213,10,0.5263157894736842
Religion,11,clan,0.07509600349574604,27,7,0.3684210526315789
Religion,12,sacrifice,0.07248325003935549,124,11,0.5789473684210527
Religion,13,bishop,0.07052966314117168,71,3,0.15789473684210525
Religion,14,family,0.06853352728898336,87,15,0.7894736842105263
Religion,15,temple,0.06703726056636759,263,12,0.631578947368421
Religion,16,portuguese,0.06510797195273595,57,2,0.10526315789473684
Religion,17,tablet,0.06410207908267569,82,5,0.2631578947368421
Religion,18,thou,0.06397897324876056,56,3,0.15789473684210525
Religion,19,altar,0.06204504246599407,83,10,0.5263157894736842
Religion,20,stone,0.059412958584068705,194,11,0.5789473684210527
Religion,21,eminences,0.056264326069232956,43,1,0.05263157894736842
Religion,22,chiao,0.0561407459621954,63,4,0.21052631578947367
Religion,23,father,0.05392208550270675,108,14,0.7368421052631579
Religion,24,mountain,0.05352280818095681,141,11,0.5789473684210527
Religion,25,influence,0.05143936870151641,52,16,0.8421052631578947
Military art and science,1,tls,0.043276784853770456,63,1,0.5
Military art and science,2,manchu,0.027477323716679655,40,1,0.5
Military art and science,3,gunpowder,0.01713537226487256,47,1,0.5
Military art and science,4,tso,0.016486394230007792,24,1,0.5
Military art and science,5,banners,0.0157994611370908,23,1,0.5
Military art and science,6,pay,0.014425594951256818,21,1,0.5
Military art and science,7,banner,0.013738661858339827,20,1,0.5
Military art and science,8,total,0.012364795672505846,18,1,0.5
Military art and science,9,peking,0.011989608650836215,25,2,1.0
Military art and science,10,infantry,0.011677862579588853,17,1,0.5
Military art and science,11,board,0.010782736363256006,23,2,1.0
Military art and science,12,troops,0.00961706330083788,14,1,0.5
Military art and science,13,guards,0.008930130207920889,13,1,0.5
Military art and science,14,bannermen,0.008930130207920889,13,1,0.5
Military art and science,15,rice,0.008930130207920889,13,1,0.5
Military art and science,16,century,0.008789666465077535,33,2,1.0
Military art and science,17,warfare,0.008749977326743437,24,1,0.5
Military art and science,18,mongol,0.008598346969126435,19,2,1.0
Military art and science,19,military,0.008429088170521584,21,2,1.0
Military art and science,20,passage,0.008385394938129126,23,1,0.5
Military art and science,21,cavalry,0.008243197115003896,12,1,0.5
Military art and science,22,che,0.007752052976102179,29,2,1.0
Military art and science,23,nan,0.007556264022086906,11,1,0.5
Military art and science,24,ling,0.007556264022086906,11,1,0.5
Military art and science,25,land,0.007556264022086906,11,1,0.5
Science,1,tls,0.06936660166921221,63,1,0.16666666666666666
Science,2,manchu,0.03709582422258643,41,2,0.3333333333333333
Science,3,science,0.034229394131972,48,5,0.8333333333333334
Science,4,bishop,0.02975347316880675,7,1,0.16666666666666666
Science,5,astronomical,0.028489906202800286,20,2,0.3333333333333333
Science,6,century,0.02730273514743675,53,5,0.8333333333333334
Science,7,books,0.02595025925715878,45,6,1.0
Science,8,banners,0.02532431489510922,23,1,0.16666666666666666
Science,9,moule,0.02518235591145128,8,2,0.3333333333333333
Science,10,tso,0.02489872482701002,26,2,0.3333333333333333
Science,11,book,0.02423414741759141,40,6,1.0
Science,12,gunpowder,0.02350269787676946,48,2,0.3333333333333333
Science,13,pay,0.02312220055640407,21,1,0.16666666666666666
Science,14,works,0.022310491095755385,42,6,1.0
Science,15,banner,0.022021143387051495,20,1,0.16666666666666666
Science,16,shanghai,0.021047124624337984,17,5,0.8333333333333334
Science,17,sun,0.020574211107434407,23,4,0.6666666666666666
Science,18,board,0.01991892581296212,23,2,0.3333333333333333
Science,19,european,0.019265548965291545,23,4,0.6666666666666666
Science,20,printed,0.019075387377106744,14,4,0.6666666666666666
Science,21,chou,0.0188490712443151,19,4,0.6666666666666666
Science,22,things,0.018760466946342196,16,3,0.5
Science,23,infantry,0.01871797187899377,17,1,0.16666666666666666
Science,24,hangchow,0.018385728894586194,7,2,0.3333333333333333
Science,25,obligations,0.018383031051327315,20,2,0.3333333333333333
Biography,1,tsi,0.09980380218319147,100,1,0.125
Biography,2,kwo,0.09680968811769573,97,1,0.125
Biography,3,wang,0.09429670786499542,189,8,1.0
Biography,4,king,0.08924585027924758,174,8,1.0
Biography,5,emperor,0.05963477075666542,104,7,0.875
Biography,6,legend,0.05741721717240654,30,2,0.25
Biography,7,duke,0.055161685114207035,70,2,0.25
Biography,8,yueh,0.05167817303996872,55,2,0.25
Biography,9,wang_shih,0.043544340766985996,26,2,0.25
Biography,10,yaou,0.043480428357599084,22,1,0.125
Biography,11,army,0.03930799590490489,61,4,0.5
Biography,12,shun,0.03843447523941351,32,4,0.5
Biography,13,shih,0.03809876794228366,41,5,0.625
Biography,14,son,0.037618336150432016,64,8,1.0
Biography,15,government,0.03753066043430416,55,6,0.75
Biography,16,chung_wang,0.036632271217207774,42,1,0.125
Biography,17,chung,0.0330451292147201,68,6,0.75
Biography,18,city,0.03287034014425651,60,5,0.625
Biography,19,vishnu,0.031263223935901883,18,2,0.25
Biography,20,chow,0.030079381125222605,63,7,0.875
Biography,21,officers,0.029542110366993696,49,4,0.5
Biography,22,story,0.029261893092690346,27,4,0.5
Biography,23,heaven,0.02911848936775139,56,7,0.875
Biography,24,manu,0.02850093000853445,14,2,0.25
Biography,25,indian,0.028225713682030237,15,2,0.25
Archaeology,1,cambodia,0.0717197960696075,27,1,0.09090909090909091
Archaeology,2,temple,0.06375931970211364,120,10,0.9090909090909091
Archaeology,3,city,0.06138909726854999,150,9,0.8181818181818182
Archaeology,4,stone,0.060079494429826505,127,10,0.9090909090909091
Archaeology,5,bones,0.05623115955717403,39,2,0.18181818181818182
Archaeology,6,characters,0.046442167959025664,97,8,0.7272727272727273
Archaeology,7,priest,0.046236977677461134,122,5,0.45454545454545453
Archaeology,8,king,0.04429599144999267,87,9,0.8181818181818182
Archaeology,9,debris,0.04321609085492345,5,1,0.09090909090909091
Archaeology,10,age,0.04241857963923628,15,5,0.45454545454545453
Archaeology,11,shuh,0.041336300536551795,64,2,0.18181818181818182
Archaeology,12,emperor,0.04121897501245973,101,8,0.7272727272727273
Archaeology,13,river,0.0403008253120181,66,9,0.8181818181818182
Archaeology,14,situated,0.039675064229806656,74,6,0.5454545454545454
Archaeology,15,implements,0.03932669298087826,9,4,0.36363636363636365
Archaeology,16,sandstone,0.037669071723038974,6,2,0.18181818181818182
Archaeology,17,worn,0.037669071723038974,6,2,0.18181818181818182
Archaeology,18,brethren,0.037055826090725545,56,1,0.09090909090909091
Archaeology,19,shun,0.03699841256516176,56,3,0.2727272727272727
Archaeology,20,ang,0.036211368410042924,84,6,0.5454545454545454
Archaeology,21,inscriptions,0.03572468664806783,62,7,0.6363636363636364
Archaeology,22,chou,0.03386115997301866,56,4,0.36363636363636365
Archaeology,23,wang,0.0337325506359092,70,4,0.36363636363636365
Archaeology,24,prehistoric,0.03361030051609185,7,3,0.2727272727272727
Archaeology,25,yang,0.03306784929156299,47,6,0.5454545454545454
Antiquities,1,rock,0.1310235433571773,27,2,0.4
Antiquities,2,worship,0.1055168189833128,9,1,0.2
Antiquities,3,tombs,0.09200673415240582,30,2,0.4
Antiquities,4,chow,0.06959269052404084,14,2,0.4
Antiquities,5,stone,0.06584063467983632,27,3,0.6
Antiquities,6,hsien,0.0653048599080441,28,4,0.8
Antiquities,7,characters,0.06209272772488121,49,3,0.6
Antiquities,8,shrine,0.05862045499072933,5,1,0.2
Antiquities,9,hill,0.05809688489818792,24,4,0.8
Antiquities,10,tablet,0.05434867721935362,101,1,0.2
Antiquities,11,table,0.0533124291725029,11,2,0.4
Antiquities,12,vessel,0.04970906466002917,10,2,0.4
Antiquities,13,written,0.0459478977650746,23,3,0.6
Antiquities,14,inscriptions,0.04515507129383411,25,3,0.6
Antiquities,15,tsu,0.04198376540887209,12,3,0.6
Antiquities,16,pan,0.03672228064518512,81,3,0.6
Antiquities,17,shih,0.0362318759858543,69,4,0.8
Antiquities,18,japan,0.0351722729944376,3,1,0.2
Antiquities,19,symbols,0.0351722729944376,3,1,0.2
Antiquities,20,chang,0.030884194811505047,23,3,0.6
Antiquities,21,preceding,0.0298254387960175,6,2,0.4
Antiquities,22,junk,0.0298254387960175,6,2,0.4
Antiquities,23,dynastic,0.029147392898168194,7,1,0.2
Antiquities,24,mounds,0.029147392898168194,7,1,0.2
Antiquities,25,granite,0.028913744160331375,6,2,0.4
Botany,1,soochow,0.3862938805099198,128,1,0.07142857142857142
Botany,2,lour,0.19011519661655724,2442,6,0.42857142857142855
Botany,3,linn,0.17119085176589746,1875,9,0.6428571428571429
Botany,4,leaves,0.16780918827968877,1078,11,0.7857142857142857
Botany,5,sin,0.16312500309942304,1895,4,0.2857142857142857
Botany,6,flowers,0.1552240708012322,778,11,0.7857142857142857
Botany,7,plants,0.14442684085579285,1050,14,1.0
Botany,8,species,0.12334843016417049,665,14,1.0
Botany,9,plant,0.1162965515341188,1678,14,1.0
Botany,10,shu,0.10707418136016528,493,7,0.5
Botany,11,cochin,0.10591655173586456,1216,4,0.2857142857142857
Botany,12,nimrod,0.1056272329519312,35,1,0.07142857142857142
Botany,13,canton,0.08454024558370739,1171,7,0.5
Botany,14,wuhu,0.07663822204043647,30,2,0.14285714285714285
Botany,15,ningpo,0.07589569774711206,105,9,0.6428571428571429
Botany,16,var,0.07342824478193156,301,9,0.6428571428571429
Botany,17,faber,0.06921676875153315,85,3,0.21428571428571427
Botany,18,china_cochin,0.06887779114022899,709,3,0.21428571428571427
Botany,19,tab,0.06826780194542917,789,4,0.2857142857142857
Botany,20,forms,0.06575070395976444,76,10,0.7142857142857143
Botany,21,cultivated,0.06536249426657649,645,11,0.7857142857142857
Botany,22,chinensis,0.06503497278490455,679,10,0.7142857142857143
Botany,23,tzu,0.06502636916136458,137,3,0.21428571428571427
Botany,24,tree,0.06471366912347613,952,12,0.8571428571428571
Botany,25,chinese_plants,0.06436358363010236,303,8,0.5714285714285714
Taoism,1,tzu,0.08086510301470581,314,4,0.8
Taoism,2,heart,0.06275382577320643,94,5,1.0
Taoism,3,taoism,0.052690104470297254,89,4,0.8
Taoism,4,lao,0.03826854514724073,148,4,0.8
Taoism,5,tao,0.03695004087662013,166,5,1.0
Taoism,6,genii,0.03477504299841232,73,3,0.6
Taoism,7,lao_tzu,0.03240459025382297,127,4,0.8
Taoism,8,duke,0.029502547283903172,102,2,0.4
Taoism,9,king,0.029324171309081794,157,5,1.0
Taoism,10,replied,0.027738936693474422,114,3,0.6
Taoism,11,immortals,0.025806236722820532,49,2,0.4
Taoism,12,true,0.023438739489811497,52,5,1.0
Taoism,13,nature,0.02223375723179642,45,5,1.0
Taoism,14,taoist,0.02156261987378083,57,4,0.8
Taoism,15,spirit,0.021535915632654702,88,5,1.0
Taoism,16,confucius,0.021020276628038057,76,4,0.8
Taoism,17,original,0.019837363515820886,25,4,0.8
Taoism,18,gods,0.018896403022964973,17,1,0.2
Taoism,19,pei,0.017354439578766572,60,2,0.4
Taoism,20,human,0.016713583645667926,51,5,1.0
Taoism,21,immortality,0.016609903213442433,31,2,0.4
Taoism,22,knowledge,0.01659793169946922,78,4,0.8
Taoism,23,religion,0.01597002322096089,44,5,1.0
Taoism,24,heaven,0.01594444644767758,46,5,1.0
Taoism,25,world,0.015893737792810815,53,5,1.0
Art,1,bottles,0.19323462942307956,99,2,0.16666666666666666
Art,2,art,0.1881136973255727,293,10,0.8333333333333334
Art,3,rubbings,0.10490601559457867,8,1,0.08333333333333333
Art,4,greek,0.10139831867404925,82,3,0.25
Art,5,pictures,0.0992329041355836,21,6,0.5
Art,6,wares,0.09310223357330674,214,4,0.3333333333333333
Art,7,porcelain,0.08820409775205842,225,9,0.75
Art,8,colour,0.0875348996444845,200,7,0.5833333333333334
Art,9,egypt,0.08017514554087196,53,4,0.3333333333333333
Art,10,dial,0.07488402025819013,20,1,0.08333333333333333
Art,11,inscriptions,0.07056315045324416,50,7,0.5833333333333334
Art,12,nature,0.06498211395418982,89,7,0.5833333333333334
Art,13,human,0.06426230241804799,53,7,0.5833333333333334
Art,14,silk,0.06313318795905767,54,2,0.16666666666666666
Art,15,mongolian,0.056531538915385655,5,1,0.08333333333333333
Art,16,sir,0.05468501972533879,28,2,0.16666666666666666
Art,17,red,0.05318876629992243,105,3,0.25
Art,18,coins,0.05059338523282532,26,2,0.16666666666666666
Art,19,green,0.05057268191719142,113,5,0.4166666666666667
Art,20,buddhist,0.05040598717297025,50,7,0.5833333333333334
Art,21,copper,0.04712205058821099,92,3,0.25
Art,22,produced,0.04548252775300416,78,8,0.6666666666666666
Art,23,chinese_art,0.044926865079487316,55,7,0.5833333333333334
Art,24,design,0.04469984909590929,44,2,0.16666666666666666
Art,25,characters,0.04423127036894132,47,9,0.75
Bronzes,1,bronze,0.03104484471390946,39,2,1.0
Bronzes,2,bronzes,0.021781886530087967,30,2,1.0
Bronzes,3,forms,0.020741343043501316,28,2,1.0
Bronzes,4,ideas,0.019211393564068435,19,1,0.5
Bronzes,5,tripod,0.017189141609955966,17,1,0.5
Bronzes,6,ideographs,0.015166889655843502,15,1,0.5
Bronzes,7,inscriptions,0.014155763678787266,14,1,0.5
Bronzes,8,earliest,0.012827673978753115,17,2,1.0
Bronzes,9,unicorn,0.012661847820794273,11,1,0.5
Bronzes,10,wei,0.012661847820794273,11,1,0.5
Bronzes,11,objects,0.0121335117246748,12,1,0.5
Bronzes,12,mind,0.0121335117246748,12,1,0.5
Bronzes,13,writing,0.0121335117246748,12,1,0.5
Bronzes,14,ting,0.01161036772547564,16,2,1.0
Bronzes,15,chou,0.011122385747618568,11,1,0.5
Bronzes,16,statues,0.010359693671558952,9,1,0.5
Bronzes,17,tsung,0.010359693671558952,9,1,0.5
Bronzes,18,tripods,0.010111259770562334,10,1,0.5
Bronzes,19,shang,0.010111259770562334,10,1,0.5
Bronzes,20,decorated,0.009728433469440663,12,2,1.0
Bronzes,21,yuan,0.009230551676594843,12,2,1.0
Bronzes,22,shapes,0.009100133793506101,9,1,0.5
Bronzes,23,suggest,0.009100133793506101,9,1,0.5
Bronzes,24,specimens,0.009031398959456514,12,2,1.0
Bronzes,25,vessels,0.00893182260088735,12,2,1.0
Language and languages,1,words,0.02477763659466328,39,1,1.0
Language and languages,2,english,0.01905972045743329,30,1,1.0
Language and languages,3,word,0.018424396442185513,29,1,1.0
Language and languages,4,meaning,0.015247776365946633,24,1,1.0
Language and languages,5,language,0.008259212198221092,13,1,1.0
Language and languages,6,examples,0.007623888182973317,12,1,1.0
Language and languages,7,cognate,0.007623888182973317,12,1,1.0
Language and languages,8,languages,0.00698856416772554,11,1,1.0
Language and languages,9,shanghai,0.00698856416772554,11,1,1.0
Language and languages,10,law,0.005082592121982211,8,1,1.0
Language and languages,11,suggest,0.005082592121982211,8,1,1.0
Language and languages,12,root,0.005082592121982211,8,1,1.0
Language and languages,13,literary,0.0044472681067344345,7,1,1.0
Language and languages,14,stent,0.0044472681067344345,7,1,1.0
Language and languages,15,resemblance,0.0044472681067344345,7,1,1.0
Language and languages,16,relationship,0.0044472681067344345,7,1,1.0
Language and languages,17,transliterated,0.0044472681067344345,7,1,1.0
Language and languages,18,matter,0.0038119440914866584,6,1,1.0
Language and languages,19,know,0.0038119440914866584,6,1,1.0
Language and languages,20,kinship,0.0038119440914866584,6,1,1.0
Language and languages,21,connection,0.0038119440914866584,6,1,1.0
Language and languages,22,group,0.0038119440914866584,6,1,1.0
Language and languages,23,closely,0.0038119440914866584,6,1,1.0
Language and languages,24,england,0.0038119440914866584,6,1,1.0
Language and languages,25,horse,0.0038119440914866584,6,1,1.0
Sculpture,1,han,0.015551537070524412,43,1,1.0
Sculpture,2,pillars,0.009403254972875226,26,1,1.0
Sculpture,3,ssu,0.009041591320072333,25,1,1.0
Sculpture,4,sculpture,0.008318264014466547,23,1,1.0
Sculpture,5,stone,0.007956600361663653,22,1,1.0
Sculpture,6,uan,0.007233273056057866,20,1,1.0
Sculpture,7,ssu_uan,0.007233273056057866,20,1,1.0
Sculpture,8,statue,0.0065099457504520794,18,1,1.0
Sculpture,9,style,0.006148282097649186,17,1,1.0
Sculpture,10,pillar,0.006148282097649186,17,1,1.0
Sculpture,11,liang,0.006148282097649186,17,1,1.0
Sculpture,12,monuments,0.005786618444846293,16,1,1.0
Sculpture,13,horse,0.005786618444846293,16,1,1.0
Sculpture,14,art,0.0054249547920434,15,1,1.0
Sculpture,15,funeral,0.005063291139240506,14,1,1.0
Sculpture,16,shantung,0.005063291139240506,14,1,1.0
Sculpture,17,tombs,0.004701627486437613,13,1,1.0
Sculpture,18,animal,0.00433996383363472,12,1,1.0
Sculpture,19,tomb,0.003978300180831827,11,1,1.0
Sculpture,20,caves,0.003978300180831827,11,1,1.0
Sculpture,21,honan,0.003616636528028933,10,1,1.0
Sculpture,22,chou,0.003616636528028933,10,1,1.0
Sculpture,23,lions,0.003616636528028933,10,1,1.0
Sculpture,24,century,0.0032549728752260397,9,1,1.0
Sculpture,25,feet,0.0032549728752260397,9,1,1.0
Telecommunication,1,river,0.10365324926936301,365,3,0.75
Telecommunication,2,canal,0.08395887546121586,172,2,0.5
Telecommunication,3,rockhill,0.07922649020668342,16,1,0.25
Telecommunication,4,trade,0.058320792654149786,165,3,0.75
Telecommunication,5,yunnan,0.05527906658836102,119,2,0.5
Telecommunication,6,route,0.04889772604079257,209,3,0.75
Telecommunication,7,cheo,0.035424316009882925,430,1,0.25
Telecommunication,8,tibet,0.03520043064020988,10,2,0.5
Telecommunication,9,road,0.03371907379636777,458,3,0.75
Telecommunication,10,yellow,0.030706216380523503,91,2,0.5
Telecommunication,11,yellow_river,0.028911642439176936,88,2,0.5
Telecommunication,12,kueichou,0.02827670773480592,26,1,0.25
Telecommunication,13,grand,0.027568119297648398,55,2,0.5
Telecommunication,14,grand_canal,0.026248650711632737,47,2,0.5
Telecommunication,15,yangtsze,0.025593097027931742,89,2,0.5
Telecommunication,16,province,0.02441986635896275,171,3,0.75
Telecommunication,17,ssu,0.02392644500637424,22,1,0.25
Telecommunication,18,goods,0.023436148190060124,129,2,0.5
Telecommunication,19,ssu_uan,0.02283887932426632,21,1,0.25
Telecommunication,20,roads,0.022837065363504265,315,2,0.5
Telecommunication,21,routes,0.022744597620611172,116,4,1.0
Telecommunication,22,peking,0.022530455315939675,81,4,1.0
Telecommunication,23,uan,0.02150118290999797,26,2,0.5
Telecommunication,24,journey,0.020695676656647895,68,4,1.0
Telecommunication,25,hwai,0.020413878087774985,68,2,0.5
Economics,1,taels,0.2013077197006778,698,6,0.75
Economics,2,salt,0.1450338014431445,258,5,0.625
Economics,3,union,0.12939822101263465,118,2,0.25
Economics,4,gold,0.11602090105610893,227,6,0.75
Economics,5,soci,0.11335329779645686,66,1,0.125
Economics,6,sommes,0.10648340096030795,62,1,0.125
Economics,7,vers,0.09274360728801015,54,1,0.125
Economics,8,tls,0.06541170289955985,96,5,0.625
Economics,9,shanghai,0.06015660591118864,161,6,0.75
Economics,10,tax,0.05910200525067888,157,4,0.5
Economics,11,silver,0.0575272473430161,128,6,0.75
Economics,12,tangut,0.05745015473900679,46,1,0.125
Economics,13,kiang,0.05588963083837976,92,4,0.5
Economics,14,argent,0.052101298647830425,37,2,0.25
Economics,15,guild,0.05187754158266698,158,2,0.25
Economics,16,sap,0.0480892778530423,28,1,0.125
Economics,17,une,0.0480892778530423,28,1,0.125
Economics,18,nan,0.04753254358046526,99,5,0.625
Economics,19,ques,0.046371803644005075,27,1,0.125
Economics,20,sap_ques,0.046371803644005075,27,1,0.125
Economics,21,land,0.0459135800429966,148,5,0.625
Economics,22,bars,0.045803419506495885,53,2,0.25
Economics,23,money,0.04529570790286874,132,6,0.75
Economics,24,peking,0.043203126522744585,148,7,0.875
Economics,25,ann,0.04293685522593063,25,1,0.125
Government,1,salt,0.11148077316675797,226,4,0.8
Government,2,magistrate,0.10376566029246112,242,3,0.6
Government,3,hoppo,0.0503231721845237,37,1,0.2
Government,4,chou,0.04161728102025811,68,2,0.4
Government,5,book,0.04070829162609735,65,4,0.8
Government,6,duty,0.04006456568286953,68,4,0.8
Government,7,uan,0.0394105594116077,60,1,0.2
Government,8,district,0.03546714785940469,96,4,0.8
Government,9,office,0.03507586173102194,95,4,0.8
Government,10,cent,0.033428332575820036,58,5,1.0
Government,11,ssuch,0.03218529018614629,49,1,0.2
Government,12,ssuch_uan,0.03218529018614629,49,1,0.2
Government,13,iron,0.03083530441284212,32,2,0.4
Government,14,tax,0.03031675745734556,71,4,0.8
Government,15,money,0.02704555819342956,58,4,0.8
Government,16,yen,0.02627614420667981,35,2,0.4
Government,17,salt_iron,0.026158340142038765,22,1,0.2
Government,18,hsien,0.026121785023116365,81,5,1.0
Government,19,permits,0.025616863617545005,39,1,0.2
Government,20,district_magistrate,0.025592757288732518,50,2,0.4
Government,21,kuan,0.025434378345525626,51,4,0.8
Government,22,government,0.024959756459490258,49,4,0.8
Government,23,yamen,0.02484698082919685,48,2,0.4
Government,24,duties,0.02475754511605037,46,4,0.8
Government,25,ship,0.024481543224903424,18,1,0.2
Islam,1,mohammed,0.11558513768976843,366,6,1.0
Islam,2,prophet,0.09489886456594908,304,6,1.0
Islam,3,moslem,0.07119036631996047,179,6,1.0
Islam,4,prayer,0.04827604796792284,91,5,0.8333333333333334
Islam,5,lunar,0.039637952411213255,10,2,0.3333333333333333
Islam,6,god,0.03933094198463839,112,5,0.8333333333333334
Islam,7,moslems,0.0381108342461993,140,6,1.0
Islam,8,liu,0.036143678101007486,74,5,0.8333333333333334
